row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2019,01/01/2019,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
100,100,100,A. TÀI SẢN NGĂN HẠN,,21.069.822.994.274,18.429.315.133.228,,,21069822994274.0,18429315133228.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,7.114.787.951.797,5.159.740.351.097,,,7114787951797.0,5159740351097.0
111,111,111,1. Tiền,,1.916.171.041.135,1.707.187.728.054,,,1916171041135.0,1707187728054.0
112,112,112,2. Các khoản tương đương tiền,,5.198.616.910.662,3.452.552.623.043,,,5198616910662.0,3452552623043.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,6.559.664.408.592,5.474.765.970.508,,,6559664408592.0,5474765970508.0
121,121,121,1. Chứng khoán kinh doanh,,6.759.422.760,11.842.666.760,,,6759422760.0,11842666760.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,(4.381.510.199),(7.826.777.990),,,-4381510199.0,-7826777990.0
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,6.557.286.496.031,5.470.750.081.738,,,6557286496031.0,5470750081738.0
130,130,130,III. Các khoản phải thu ngắn hạn,,2.899.977.060.662,3.574.622.292.421,,,2899977060662.0,3574622292421.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.391.093.153.849,1.758.682.023.184,,,1391093153849.0,1758682023184.0
132,132,132,2. Trà trước cho người bán ngắn hạn,V.04,545.927.639.989,552.428.573.508,,,545927639989.0,552428573508.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,0,0,,,0.0,0.0
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,0,0,,,0.0,0.0
135,135,135,5. Phải thu về cho vay ngắn hạn,V.05,10.546.458.059,12.793.119.133,,,10546458059.0,12793119133.0
136,136,136,6. Phải thu ngắn hạn khác,V.06,1.139.829.802.973,1.382.325.234.868,,,1139829802973.0,1382325234868.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,(208.044.668.910),(152.948.077.965),,,-208044668910.0,-152948077965.0
139,139,139,8. Tài sản thiếu chờ xử lý,V.07,20.624.674.702,21.341.419.693,,,20624674702.0,21341419693.0
140,140,140,IV. Hàng tồn kho,V.08,3.506.815.604.076,3.285.851.659.669,,,3506815604076.0,3285851659669.0
141,141,141,1. Hàng tồn kho,,3.573.833.224.414,3.342.878.614.351,,,3573833224414.0,3342878614351.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,(67.017.620.338),(57.026.954.682),,,-67017620338.0,-57026954682.0
150,150,150,V. Tài sản ngắn hạn khác,,988.577.969.147,934.334.859.533,,,988577969147.0,934334859533.0
151,151,151,1. Chi phí trả trước ngắn hạn,V.09,98.747.127.635,107.167.813.344,,,98747127635.0,107167813344.0
152,152,152,2. Thuế GTGT được khấu trừ,,454.193.897.344,453.367.525.137,,,454193897344.0,453367525137.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.10,435.636.944.168,373.799.521.052,,,435636944168.0,373799521052.0
154,154,154,4. Giao dịch mua bán lại trái phiếu CP,,0,0,,,0.0,0.0
155,155,155,5. Tài sản ngắn hạn khác,,0,0,,,0.0,0.0
