row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2019,Từ ngày 01/06/2018 đến ngày 31/12/2018,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2019,numeric__Từ ngày 01/06/2018 đến ngày 31/12/2018
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,1. Lợi nhuận trước thuế,,4.655.311.733.199,3.166.995.113.623,,,4655311733199.0,3166995113623.0
,,,2. Điều chỉnh cho các khoản,,1.117.891.268.563,1.826.530.880.909,,,1117891268563.0,1826530880909.0
02,02,02,- Khấu hao tài sản cố định,,1.814.118.881.953,1.070.314.255.911,,,1814118881953.0,1070314255911.0
03,03,03,- Các khoản dự phòng,,90.642.539.503,616.846.487.039,,,90642539503.0,616846487039.0
04,04,04,"- Lãi, lỗ chênh lệch tỷ giá hối doái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,1.505.151.538,4.206.086.671,,,1505151538.0,4206086671.0
05,05,05,- Lãi lỗ từ hoạt động đầu tư,,(1.466.763.195.362),(4.623.838.580),,,-1466763195362.0,-4623838580.0
06,06,06,- Chi phí lãi vay,,661.091.404.583,380.378.828.037,,,661091404583.0,380378828037.0
07,07,07,- Các khoản điều chỉnh khác,,17.296.486.348,(240.590.938.169),,,17296486348.0,-240590938169.0
08,08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,5.773.203.001.762,4.993.525.994.532,,,5773203001762.0,4993525994532.0
09,09,09,"- Tăng, giảm các khoản phải thu",,747.971.449.605,(779.278.209.225),,,747971449605.0,-779278209225.0
10,10,10,"- Tăng, giảm hàng tồn kho",,(230.954.610.063),146.622.866.391,,,-230954610063.0,146622866391.0
11,11,11,"- Tăng, giảm các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,1.571.022.559.093,1.068.925.971.058,,,1571022559093.0,1068925971058.0
12,12,12,"- Tăng, giảm chi phí trả trước",,(67.249.595.021),(130.383.079.554),,,-67249595021.0,-130383079554.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,5.083.244.000,0,,,5083244000.0,0.0
14,14,14,- Tiền lãi vay đã trả,,(709.055.078.768),(315.640.365.577),,,-709055078768.0,-315640365577.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(884.297.641.665),(588.445.366.169),,,-884297641665.0,-588445366169.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,38.999.929.568,28.716.213.206,,,38999929568.0,28716213206.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(2.493.262.616.544),(1.832.492.696.645),,,-2493262616544.0,-1832492696645.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,3.751.460.641.967,2.591.551.328.017,,,3751460641967.0,2591551328017.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,21,21,"1. Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(864.756.814.971),(2.272.000.707.379),,,-864756814971.0,-2272000707379.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,401.772.234.992,253.583.013.742,,,401772234992.0,253583013742.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(2.531.154.566.014),(3.462.738.986.139),,,-2531154566014.0,-3462738986139.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại công cụ nợ đơn vị khác",,1.969.059.986.470,3.689.399.189.776,,,1969059986470.0,3689399189776.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(55.504.922.017),(80.000.000.000),,,-55504922017.0,-80000000000.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,44.974.391.821,59.553.377.202,,,44974391821.0,59553377202.0
27,27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,733.076.931.537,372.994.747.935,,,733076931537.0,372994747935.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(302.532.758.182),(1.439.209.364.863),,,-302532758182.0,-1439209364863.0
