row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Công ty con (Vikki Bank) (*),Công ty con (Vikki Bank) (*),Công ty con (Vikki Bank) (*),Công ty con (Vikki Bank) (*),Công ty con (Vikki Bank) (*),,
Tăng tiền gửi của TCTD và trả chi phí lãi tiền gửi,Công ty con (Vikki Bank) (*) > Tăng tiền gửi của TCTD và trả chi phí lãi tiền gửi,Tăng tiền gửi của TCTD và trả chi phí lãi tiền gửi,232.125.761,-,232125761.0,
Giảm tiền gửi của TCTD,Công ty con (Vikki Bank) (*) > Giảm tiền gửi của TCTD,Giảm tiền gửi của TCTD,221.815.385,-,221815385.0,
Tăng cho vay TCTD,Công ty con (Vikki Bank) (*) > Tăng cho vay TCTD,Tăng cho vay TCTD,69.232.968,-,69232968.0,
Giảm cho vay TCTD,Công ty con (Vikki Bank) (*) > Giảm cho vay TCTD,Giảm cho vay TCTD,41.311.584,-,41311584.0,
Thu nhập lãi cho vay,Công ty con (Vikki Bank) (*) > Thu nhập lãi cho vay,Thu nhập lãi cho vay,345.362,-,345362.0,
Bán nợ,Công ty con (Vikki Bank) (*) > Bán nợ,Bán nợ,85.611.290,-,85611290.0,
Mua nợ,Công ty con (Vikki Bank) (*) > Mua nợ,Mua nợ,852.501,-,852501.0,
Chuyển nhượng các khoản chứng khoán đầu tư sản sàng để bán,Công ty con (Vikki Bank) (*) > Chuyển nhượng các khoản chứng khoán đầu tư sản sàng để bán,Chuyển nhượng các khoản chứng khoán đầu tư sản sàng để bán,8.621.678,-,8621678.0,
Công ty liên kết (HDS),Công ty liên kết (HDS),Công ty liên kết (HDS),Công ty liên kết (HDS),Công ty liên kết (HDS),,
Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,Công ty liên kết (HDS) > Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,479.466.028,302.040.358,479466028.0,302040358.0
Giảm tiền gửi của khách hàng,Công ty liên kết (HDS) > Giảm tiền gửi của khách hàng,Giảm tiền gửi của khách hàng,480.543.767,300.872.111,480543767.0,300872111.0
Giảm cho vay khách hàng,Công ty liên kết (HDS) > Giảm cho vay khách hàng,Giảm cho vay khách hàng,3.000.000,-,3000000.0,
Thu nhập lãi cho vay,Công ty liên kết (HDS) > Thu nhập lãi cho vay,Thu nhập lãi cho vay,40.291,101.134,40291.0,101134.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,,,
- Phí dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu,Thu nhập từ hoạt động dịch vụ > - Phí dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu,- Phí dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu,179.801,9.113,179801.0,9113.0
"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này",,
Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi",Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,13.939.537,141.940.158,13939537.0,141940158.0
Giảm tiền gửi của khách hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > Giảm tiền gửi của khách hàng",Giảm tiền gửi của khách hàng,13.940.466,141.175.763,13940466.0,141175763.0
Tăng cho vay khách hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > Tăng cho vay khách hàng",Tăng cho vay khách hàng,245.976,4.074.577,245976.0,4074577.0
Giảm cho vay khách hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > Giảm cho vay khách hàng",Giảm cho vay khách hàng,186.440,1.677.063,186440.0,1677063.0
Thu nhập lãi cho vay,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > Thu nhập lãi cho vay",Thu nhập lãi cho vay,13.224,43.951,13224.0,43951.0
Thủ lao/thu nhập trả cho:,Thủ lao/thu nhập trả cho:,Thủ lao/thu nhập trả cho:,,,,
- Hội đồng Quản trị,Thủ lao/thu nhập trả cho: > - Hội đồng Quản trị,- Hội đồng Quản trị,19.402,27.323,19402.0,27323.0
"- Ban Tổng Giám đốc, Giám đốc tài chính và Kế toán trường","Thủ lao/thu nhập trả cho: > - Ban Tổng Giám đốc, Giám đốc tài chính và Kế toán trường","- Ban Tổng Giám đốc, Giám đốc tài chính và Kế toán trường",26.716,31.122,26716.0,31122.0
Thủ lao/thu nhập và chi phí hoạt động của Ban Kiểm soát,Thủ lao/thu nhập trả cho: > Thủ lao/thu nhập và chi phí hoạt động của Ban Kiểm soát,Thủ lao/thu nhập và chi phí hoạt động của Ban Kiểm soát,15.083,12.214,15083.0,12214.0
"Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng","Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng","Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng","Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng","Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng",,
Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,"Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng > Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi",Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,162.081.351,162.405.115,162081351.0,162405115.0
Giảm tiền gửi của khách hàng,"Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng > Giảm tiền gửi của khách hàng",Giảm tiền gửi của khách hàng,159.781.969,163.033.076,159781969.0,163033076.0
Tăng cho vay khách hàng,"Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng > Tăng cho vay khách hàng",Tăng cho vay khách hàng,22.167.956,18.527.253,22167956.0,18527253.0
Giảm cho vay khách hàng,"Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng > Giảm cho vay khách hàng",Giảm cho vay khách hàng,18.569.328,19.034.044,18569328.0,19034044.0
Thu nhập lãi cho vay,"Công ty chịu ảnh hưởng đáng kế bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng > Thu nhập lãi cho vay",Thu nhập lãi cho vay,299.676,209.303,299676.0,209303.0
