row_label_raw,row_label_full,Chỉ tiêu,Quá hạn > Triệu VND,Trong hạn > Không chịu lãi suất > Triệu VND,Trong hạn > Đến 01 tháng > Triệu VND,Trong hạn > Từ 01 đến 03 tháng > Triệu VND,Trong hạn > Từ 03 đến 06 tháng > Triệu VND,Trong hạn > Từ 06 đến 12 tháng > Triệu VND,Trong hạn > Từ 01 đến 05 năm > Triệu VND,Trong hạn > Trên 05 năm > Triệu VND,Tổng cộng > Triệu VND,numeric__Quá hạn > Triệu VND,numeric__Trong hạn > Không chịu lãi suất > Triệu VND,numeric__Trong hạn > Đến 01 tháng > Triệu VND,numeric__Trong hạn > Từ 01 đến 03 tháng > Triệu VND,numeric__Trong hạn > Từ 03 đến 06 tháng > Triệu VND,numeric__Trong hạn > Từ 06 đến 12 tháng > Triệu VND,numeric__Trong hạn > Từ 01 đến 05 năm > Triệu VND,numeric__Trong hạn > Trên 05 năm > Triệu VND,numeric__Tổng cộng > Triệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,4.126.627,-,-,-,-,-,-,4.126.627,,4126627.0,,,,,,,4126627.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,59.678.820,-,-,-,-,-,-,59.678.820,,59678820.0,,,,,,,59678820.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,147.712.673,8.600.000,2.704.004,28.817.380,-,-,187.834.057,,,147712673.0,8600000.0,2704004.0,28817380.0,,,187834057.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,490.537,-,-,490.537,,,,,,490537.0,,,490537.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,237.804,-,-,-,-,-,-,237.804,,237804.0,,,,,,,237804.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),29.069.178,-,67.309.586,142.555.982,87.364.064,179.312.124,17.537.614,1.152.341,524.300.889,29069178.0,,67309586.0,142555982.0,87364064.0,179312124.0,17537614.0,1152341.0,524300889.0
Hoạt động mua nợ (*),Tài sản > Hoạt động mua nợ (*),Hoạt động mua nợ (*),-,-,1.642.497,9.619.131,5.466.936,3.774.098,3.423.207,-,23.925.869,,,1642497.0,9619131.0,5466936.0,3774098.0,3423207.0,,23925869.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,538.536,1.753.300,11.236.680,17.897.281,26.592.382,18.926.468,76.944.647,,,538536.0,1753300.0,11236680.0,17897281.0,26592382.0,18926468.0,76944647.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,1.998.430,-,-,-,-,-,-,1.998.430,,1998430.0,,,,,,,1998430.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,1.839.570,-,-,-,-,-,-,1.839.570,,1839570.0,,,,,,,1839570.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),47.781,26.177.800,875.784,2.180.260,1.277.639,8.087.764,-,-,38.647.028,47781.0,26177800.0,875784.0,2180260.0,1277639.0,8087764.0,,,38647028.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,29.116.959,94.059.051,218.079.076,164.708.673,108.049.323,238.379.184,47.553.203,20.078.809,920.024.278,29116959.0,94059051.0,218079076.0,164708673.0,108049323.0,238379184.0,47553203.0,20078809.0,920024278.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,1.986.863,9.434.655,520,1.040,2.894,-,11.425.972,,,1986863.0,9434655.0,520.0,1040.0,2894.0,,11425972.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,122.373.089,15.239.732,23.866.039,4.260.012,-,,165.738.872,,,122373089.0,15239732.0,23866039.0,4260012.0,,,165738872.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,744.191,153.414.657,110.445.540,129.465.182,134.648.763,31.995.677,272,560.714.282,,744191.0,153414657.0,110445540.0,129465182.0,134648763.0,31995677.0,272.0,560714282.0
"Vốn tài trợ, ủy thác dầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác dầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác dầu tư, cho vay TCTD chịu rủi ro",-,-,1.641,2.672.116,-,1.738,13.433,33.024,2.721.952,,,1641.0,2672116.0,,1738.0,13433.0,33024.0,2721952.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,2.506.997,11.786.491,13.467.740,34.056.445,17.171.649,199.943,79.189.265,,,2506997.0,11786491.0,13467740.0,34056445.0,17171649.0,199943.0,79189265.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,19.757.486,-,-,-,-,-,-,19.757.486,,19757486.0,,,,,,,19757486.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,20.501.677,280.283.247,149.578.534,166.799.481,172.967.998,49.183.653,233.239,839.547.829,,20501677.0,280283247.0,149578534.0,166799481.0,172967998.0,49183653.0,233239.0,839547829.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,29.116.959,73.557.374,(62.204.171),15.130.139,(58.750.158),65.411.186,(1.630.450),19.845.570,80.476.449,29116959.0,73557374.0,-62204171.0,15130139.0,-58750158.0,65411186.0,-1630450.0,19845570.0,80476449.0
