row_label_raw,row_label_full,STT,CHỈ TIÊU,Năm nay,Năm trước(Trình bày lại),numeric__CHỈ TIÊU,numeric__Năm nay,numeric__Năm trước(Trình bày lại)
,,,LU'|U CHUYẾN TIÊN THUẢN Tử HOẠT ĐỘNG KINH DOANH,LU'|U CHUYẾN TIÊN THUẢN Tử HOẠT ĐỘNG KINH DOANH,LU'|U CHUYẾN TIÊN THUẢN Tử HOẠT ĐỘNG KINH DOANH,,,
01.,01.,01.,Thu nhập lãi và các khoản thu nhập tương tự nhận được,60.919.837,52.639.811,,60919837.0,52639811.0
02.,02.,02.,Chi phí lãi và các chi phí tương tự đã trả,(31.444.345),(28.822.702),,-31444345.0,-28822702.0
03.,03.,03.,Thu nhập từ hoạt động dịch vụ nhận được,2.895.673,732.473,,2895673.0,732473.0
04.,04.,04.,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, chứng khoán",2.894.289,1.455.302,,2894289.0,1455302.0
05.,05.,05.,Thu nhập khác,124.274,184.075,,124274.0,184075.0
06.,06.,06.,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",361.895,131.567,,361895.0,131567.0
07.,07.,07.,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(12.867.429),(8.609.415),,-12867429.0,-8609415.0
08.,08.,08.,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(2.301.618),(4.232.910),,-2301618.0,-4232910.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,20.582.576,13.478.201,,20582576.0,13478201.0
,,,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09.,09.,09.,Tăng các khoản tiền gửi và cho vay các TCTD khác,(19.047.031),(729.575),,-19047031.0,-729575.0
10.,10.,10.,(Tăng)/giảm các khoản về kinh doanh chứng khoán,(19.915.951),5.473.554,,-19915951.0,5473554.0
11.,11.,11.,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(200.831),16.286,,-200831.0,16286.0
12.,12.,12.,Tăng các khoản cho vay khách hàng,(123.954.037),(96.954.898),,-123954037.0,-96954898.0
13.,13.,13.,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất",(5.376.218),(599.765),,-5376218.0,-599765.0
14.,14.,14.,Giảm khác về tài sản hoạt động,21.201.607,95.279,,21201607.0,95279.0
,,,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,
15.,15.,15.,Tăng/(giảm) các khoản nợ chính phủ và NHNN,11.416.452,(5.095),,11416452.0,-5095.0
16.,16.,16.,"Tăng/(giảm) các khoản tiền gửi, tiền vay các TCTD khác",69.239.911,(12.499.715),,69239911.0,-12499715.0
17.,17.,17.,Tăng tiền gửi của khách hàng,123.209.117,66.727.277,,123209117.0,66727277.0
18.,18.,18.,(Giảm)/tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),(423.839),14.643.659,,-423839.0,14643659.0
19.,19.,19.,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",(66.491),(22.686),,-66491.0,-22686.0
20.,20.,20.,(Giảm)/tăng khác về công nợ hoạt động,(1.235.270),2.773.638,,-1235270.0,2773638.0
21.,21.,21.,Chi từ quỹ của tổ chức tín dụng,(70.462),(18.159),,-70462.0,-18159.0
I.,I.,I.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,75.359.533,(7.621.999),,75359533.0,-7621999.0
