row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,524.300.889,413.093.949,524300889.0,413093949.0
Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,495.231.711,386.327.454,495231711.0,386327454.0
Nợ cần chủ ý,Nợ cần chủ ý,Nợ cần chủ ý,17.266.519,19.556.661,17266519.0,19556661.0
Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,3.217.279,3.406.410,3217279.0,3406410.0
Nợ nghi ngờ,Nợ nghi ngờ,Nợ nghi ngờ,5.106.099,1.589.477,5106099.0,1589477.0
Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,3.479.281,2.213.947,3479281.0,2213947.0
Nghiệp vụ phát hành thư tín dụng trả chậmphát sinh trước ngày 01 tháng 7 năm 2024,Nghiệp vụ phát hành thư tín dụng trả chậmphát sinh trước ngày 01 tháng 7 năm 2024,Nghiệp vụ phát hành thư tín dụng trả chậmphát sinh trước ngày 01 tháng 7 năm 2024,,11.178.772,,11178772.0
Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,,11.178.772,,11178772.0
,,,524.300.889,424.272.721,524300889.0,424272721.0
