row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",7.597,342.318,7597.0,342318.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,4.881.214,5.332.231,4881214.0,5332231.0
- Chi lương và phụ cấp,- Chi lương và phụ cấp,- Chi lương và phụ cấp,4.392.539,4.897.044,4392539.0,4897044.0
- Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,284.049,251.450,284049.0,251450.0
- Chi trợ cấp,- Chi trợ cấp,- Chi trợ cấp,78.997,69.365,78997.0,69365.0
- Các khoản chi khác,- Các khoản chi khác,- Các khoản chi khác,125.629,114.372,125629.0,114372.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,1.134.010,1.037.482,1134010.0,1037482.0
- Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,242.521,184.932,242521.0,184932.0
- Chi thuê tài sản,- Chi thuê tài sản,- Chi thuê tài sản,492.423,484.526,492423.0,484526.0
- Chi về báo dưỡng và sửa chữa tài sản,- Chi về báo dưỡng và sửa chữa tài sản,- Chi về báo dưỡng và sửa chữa tài sản,294.266,251.616,294266.0,251616.0
- Chi khác về tài sản,- Chi khác về tài sản,- Chi khác về tài sản,104.800,116.408,104800.0,116408.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,2.485.521,2.489.133,2485521.0,2489133.0
- Công tác phí,- Công tác phí,- Công tác phí,87.742,78.000,87742.0,78000.0
"- Chi phí quảng cáo, tiếp thị, khuyến mại","- Chi phí quảng cáo, tiếp thị, khuyến mại","- Chi phí quảng cáo, tiếp thị, khuyến mại",792.743,777.015,792743.0,777015.0
"- Chi phí hồi nghị, lễ tân, khách tiết","- Chi phí hồi nghị, lễ tân, khách tiết","- Chi phí hồi nghị, lễ tân, khách tiết",214.491,410.742,214491.0,410742.0
"- Chi phí điện, nước, vệ sinh cơ quan","- Chi phí điện, nước, vệ sinh cơ quan","- Chi phí điện, nước, vệ sinh cơ quan",154.980,136.557,154980.0,136557.0
- Chi phí về các hoạt động đoàn thể,- Chi phí về các hoạt động đoàn thể,- Chi phí về các hoạt động đoàn thể,969,1.321,969.0,1321.0
- Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,- Chi khác cho hoạt động quản lý,1.234.596,1.085.498,1234596.0,1085498.0
(Hoàn nhập) chi phí dự phòng khác,(Hoàn nhập) chi phí dự phòng khác,(Hoàn nhập) chi phí dự phòng khác,(853),(1.233),-853.0,-1233.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,542.980,429.995,542980.0,429995.0
,,,9.050.469,9.629.926,9050469.0,9629926.0
