row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,,
Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,Tăng tiền gửi của khách hàng và trả chi phí lãi tiền gửi,266.866.544,62.994.370,266866544.0,62994370.0
Giám tiền gửi của khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Giám tiền gửi của khách hàng,Giám tiền gửi của khách hàng,264.988.841,59.654.826,264988841.0,59654826.0
Giám cho vay khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Giám cho vay khách hàng,Giám cho vay khách hàng,41.352,41.352,41352.0,41352.0
Thu nhập lãi cho vay,Cổ đông lớn và các bên liên quan với cổ đông lớn > Thu nhập lãi cho vay,Thu nhập lãi cho vay,16.310,21.916,16310.0,21916.0
Thu phí dịch vụ từ báo hiểm,Cổ đông lớn và các bên liên quan với cổ đông lớn > Thu phí dịch vụ từ báo hiểm,Thu phí dịch vụ từ báo hiểm,991,2.849,991.0,2849.0
Chi báo hiểm tài sản,Cổ đông lớn và các bên liên quan với cổ đông lớn > Chi báo hiểm tài sản,Chi báo hiểm tài sản,9.567,9.142,9567.0,9142.0
Công ty con (HD SAISON),Công ty con (HD SAISON),Công ty con (HD SAISON),Công ty con (HD SAISON),Công ty con (HD SAISON),,
Tăng tiền gửi của TCTD và trả chi phí lãi tiền gửi,Công ty con (HD SAISON) > Tăng tiền gửi của TCTD và trả chi phí lãi tiền gửi,Tăng tiền gửi của TCTD và trả chi phí lãi tiền gửi,84.479.840,82.002.124,84479840.0,82002124.0
Giám tiền gửi của TCTD,Công ty con (HD SAISON) > Giám tiền gửi của TCTD,Giám tiền gửi của TCTD,83.649.314,81.869.584,83649314.0,81869584.0
Tăng cho vay TCTD,Công ty con (HD SAISON) > Tăng cho vay TCTD,Tăng cho vay TCTD,3.600.000,5.700.000,3600000.0,5700000.0
Giám cho vay TCTD,Công ty con (HD SAISON) > Giám cho vay TCTD,Giám cho vay TCTD,5.100.000,3.950.000,5100000.0,3950000.0
Thu nhập từ góp vốn đầu tư vào công ty con,Công ty con (HD SAISON) > Thu nhập từ góp vốn đầu tư vào công ty con,Thu nhập từ góp vốn đầu tư vào công ty con,-,250.000,,250000.0
Thu nhập lãi cho vay,Công ty con (HD SAISON) > Thu nhập lãi cho vay,Thu nhập lãi cho vay,261.808,385.732,261808.0,385732.0
Chi phí lãi tiền gửi,Công ty con (HD SAISON) > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,36.628,25.790,36628.0,25790.0
Thu nhập lãi từ hợp đồng hoán đối,Công ty con (HD SAISON) > Thu nhập lãi từ hợp đồng hoán đối,Thu nhập lãi từ hợp đồng hoán đối,7.956,1.835,7956.0,1835.0
Thu nhập từ hoạt động khác,Công ty con (HD SAISON) > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,30.623,30.553,30623.0,30553.0
