row_label_raw,row_label_full,Các bên liên quan > Phải trả người bán ngắn hạn (Thuyết minh số 17.1),Mối quan hệ > Phải trả người bán ngắn hạn (Thuyết minh số 17.1),Nội dung nghiệp vụ > Phải trả người bán ngắn hạn (Thuyết minh số 17.1),Số cuối năm > Phải trả người bán ngắn hạn (Thuyết minh số 17.1),Số đầu năm > Phải trả người bán ngắn hạn (Thuyết minh số 17.1),numeric__Mối quan hệ > Phải trả người bán ngắn hạn (Thuyết minh số 17.1),numeric__Nội dung nghiệp vụ > Phải trả người bán ngắn hạn (Thuyết minh số 17.1),numeric__Số cuối năm > Phải trả người bán ngắn hạn (Thuyết minh số 17.1),numeric__Số đầu năm > Phải trả người bán ngắn hạn (Thuyết minh số 17.1)
Công ty Cổ phần Văn Phú B&C,Công ty Cổ phần Văn Phú B&C,Công ty Cổ phần Văn Phú B&C,Công ty con,Phải trả chi phí cung cấp dịch vụ,780.554.078,4.238.595.783,,,780554078.0,4238595783.0
Công ty TNHH MTV Đầu tư Văn Phú - Giảng Võ,Công ty TNHH MTV Đầu tư Văn Phú - Giảng Võ,Công ty TNHH MTV Đầu tư Văn Phú - Giảng Võ,Công ty con,Phải trả chi phí cung cấp dịch vụ,540.348.387,-,,,540348387.0,
Công ty CP Đầu tư và Quản lý khách sạn Văn Phú,Công ty CP Đầu tư và Quản lý khách sạn Văn Phú,Công ty CP Đầu tư và Quản lý khách sạn Văn Phú,Công ty con,Phải trả chi phí cung cấp dịch vụ,1.109.643.700,-,,,1109643700.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.430.546.165,4.238.595.783,,,2430546165.0,4238595783.0
Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),,,,
Công ty Cổ phần Đầu tư Bất động sản Tân Trí,Chỉ phí phải trả ngắn hạn (Thuyết minh số 19) > Công ty Cổ phần Đầu tư Bất động sản Tân Trí,Công ty Cổ phần Đầu tư Bất động sản Tân Trí,Công ty con,Lãi vay phải trả,695.516.438,864.816.438,,,695516438.0,864816438.0
Công ty TNHH MTV Đầu tư Văn Phú - Giảng Võ,Chỉ phí phải trả ngắn hạn (Thuyết minh số 19) > Công ty TNHH MTV Đầu tư Văn Phú - Giảng Võ,Công ty TNHH MTV Đầu tư Văn Phú - Giảng Võ,Công ty con,Lãi vay phải trả,161.232.877,161.232.877,,,161232877.0,161232877.0
Công ty TNHH Văn Phú Resort - Lộc Bình,Chỉ phí phải trả ngắn hạn (Thuyết minh số 19) > Công ty TNHH Văn Phú Resort - Lộc Bình,Công ty TNHH Văn Phú Resort - Lộc Bình,Công ty con,Lãi vay phải trả,4.588.711.643,953.630.137,,,4588711643.0,953630137.0
TỔNG CỘNG,Chỉ phí phải trả ngắn hạn (Thuyết minh số 19) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,5.445.460.958,1.979.679.452,,,5445460958.0,1979679452.0
Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),,,,
Công ty Cổ phần Đầu tư và Phát triển Thương mại Văn Phú,Phải trả ngắn hạn khác (Thuyết minh số 20) > Công ty Cổ phần Đầu tư và Phát triển Thương mại Văn Phú,Công ty Cổ phần Đầu tư và Phát triển Thương mại Văn Phú,Công ty liên kết,Nhận góp vốn hợp tác đầu tư,8.462.300.021,8.462.300.021,,,8462300021.0,8462300021.0
Hội đồng quản trị,Phải trả ngắn hạn khác (Thuyết minh số 20) > Hội đồng quản trị,Hội đồng quản trị,,Phải trả thù lao,234.000.000,216.000.000,,,234000000.0,216000000.0
TỔNG CỘNG,Phải trả ngắn hạn khác (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,8.696.300.021,8.678.300.021,,,8696300021.0,8678300021.0
Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),,,,
Công ty Cổ phần Tập đoàn Phú Mỹ,Phải trả dài hạn khác (Thuyết minh số 20) > Công ty Cổ phần Tập đoàn Phú Mỹ,Công ty Cổ phần Tập đoàn Phú Mỹ,Cùng thành viên Hội đồng Quản trị,Nhận góp vốn hợp tác đầu tư,1.297.290.000,1.297.290.000,,,1297290000.0,1297290000.0
