row_label_raw,row_label_full,col_0,Vốn cổ phần đã phát hành,Quyền chọn chuyển đổi trái phiếu,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn cổ phần đã phát hành,numeric__Quyền chọn chuyển đổi trái phiếu,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,,,,,,
Số đầu năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Số đầu năm,Số đầu năm,2.199.997.800.000,90.496.534.831,15.177.859.740,7.588.929.869,654.342.413.382,2.967.603.537.822,2199997800000.0,90496534831.0,15177859740.0,7588929869.0,654342413382.0,2967603537822.0
- Lợi nhuận thuần trong năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,484.762.626.066,484.762.626.066,,,,,484762626066.0,484762626066.0
- Phát hành cổ phiếu trả cổ tức,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > - Phát hành cổ phiếu trả cổ tức,- Phát hành cổ phiếu trả cổ tức,219.998.370.000,-,-,-,(219.998.370.000),-,219998370000.0,,,,-219998370000.0,
- Giảm khác,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > - Giảm khác,- Giảm khác,-,(18.099.306.966),-,-,(12.747.920.682),(30.847.227.648),,-18099306966.0,,,-12747920682.0,-30847227648.0
Số cuối năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Số cuối năm,Số cuối năm,2.419.996.170.000,72.397.227.865,15.177.859.740,7.588.929.869,906.358.748.766,3.421.518.936.240,2419996170000.0,72397227865.0,15177859740.0,7588929869.0,906358748766.0,3421518936240.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,,,,,,
Số đầu năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > Số đầu năm,Số đầu năm,2.419.996.170.000,72.397.227.865,15.177.859.740,7.588.929.869,906.358.748.766,3.421.518.936.240,2419996170000.0,72397227865.0,15177859740.0,7588929869.0,906358748766.0,3421518936240.0
- Lợi nhuận thuần trong năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,607.106.020.641,607.106.020.641,,,,,607106020641.0,607106020641.0
- Chia cổ tức bằng tiền (i),Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > - Chia cổ tức bằng tiền (i),- Chia cổ tức bằng tiền (i),-,-,-,-,(241.999.617.000),(241.999.617.000),,,,,-241999617000.0,-241999617000.0
Số cuối năm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 > Số cuối năm,Số cuối năm,2.419.996.170.000,72.397.227.865,15.177.859.740,7.588.929.869,1.271.465.152.407,3.786.625.339.881,2419996170000.0,72397227865.0,15177859740.0,7588929869.0,1271465152407.0,3786625339881.0
