row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,23.1,326.405.736.338,960.237.059.524,,231.0,326405736338.0,960237059524.0
02,02,02,2. Các khoản giảm trừ doanh thu,23.1,-,-,,231.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,23.1,326.405.736.338,960.237.059.524,,231.0,326405736338.0,960237059524.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,24,(96.975.259.365),(690.021.741.044),,24.0,-96975259365.0,-690021741044.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,229.430.476.973,270.215.318.480,,,229430476973.0,270215318480.0
21,21,21,6. Doanh thu hoạt động tài chính,23.2,847.382.180.736,642.659.571.444,,232.0,847382180736.0,642659571444.0
22,22,22,7. Chỉ phí tài chính,25,(325.711.028.425),(218.564.961.337),,25.0,-325711028425.0,-218564961337.0
23,23,23,Trong đó: Chỉ phí lãi vay,,(319.761.092.575),(214.657.914.564),,,-319761092575.0,-214657914564.0
25,25,25,8. Chỉ phí bán hàng,26,(4.401.375.728),(42.935.916.541),,26.0,-4401375728.0,-42935916541.0
26,26,26,9. Chỉ phí quản lý doanh nghiệp,26,(148.865.155.535),(166.413.992.225),,26.0,-148865155535.0,-166413992225.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,597.835.098.021,484.960.019.821,,,597835098021.0,484960019821.0
31,31,31,11. Thu nhập khác,,237.959.637,932.460.917,,,237959637.0,932460917.0
32,32,32,12. Chỉ phí khác,,(2.823.685.548),(11.106.832.176),,,-2823685548.0,-11106832176.0
40,40,40,13. Lỗ khác,,(2.585.725.911),(10.174.371.259),,,-2585725911.0,-10174371259.0
50,50,50,14. Tổng lợi nhuận trước thuế,,595.249.372.110,474.785.648.562,,,595249372110.0,474785648562.0
51,51,51,15. Chỉ phí thuế TNDN hiện hành,28.1,(2.527.645.298),(440.000.000),,281.0,-2527645298.0,-440000000.0
52,52,52,16. Thu nhập thuế TNDN hoãn lại,28.1,14.384.293.829,10.416.977.504,,281.0,14384293829.0,10416977504.0
60,60,60,17. Lợi nhuận sau thuế TNDN,,607.106.020.641,484.762.626.066,,,607106020641.0,484762626066.0
