row_label_raw,row_label_full,col_0,1/1/2015VND,Số phải nộp/(điều chỉnh)trong nămVND,Số đã nộptrong nămVND,31/12/2015VND,numeric__1/1/2015VND,numeric__Số phải nộp/(điều chỉnh)trong nămVND,numeric__Số đã nộptrong nămVND,numeric__31/12/2015VND
Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,,,,
Thuế giá trị gia tăng,Thuế > Thuế giá trị gia tăng,Thuế giá trị gia tăng,62.522.514.742,1.869.122.728.210,(1.902.249.864.157),29.395.378.795,62522514742.0,1869122728210.0,-1902249864157.0,29395378795.0
Thuế tiêu thụ đặc biệt,Thuế > Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,2.619.285.971,30.520.524.964,(33.022.230.519),117.580.416,2619285971.0,30520524964.0,-33022230519.0,117580416.0
Thuế xuất nhập khẩu,Thuế > Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,166.302.023.516,(165.409.159.325),892.864.191,,166302023516.0,-165409159325.0,892864191.0
Thuế thu nhập doanh nghiệp,Thuế > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,231.392.387.541,516.978.888.313,(447.842.572.341),300.528.703.513,231392387541.0,516978888313.0,-447842572341.0,300528703513.0
Thuế nhà thầu,Thuế > Thuế nhà thầu,Thuế nhà thầu,239.843.922,17.569.404.527,(16.382.293.993),1.426.954.456,239843922.0,17569404527.0,-16382293993.0,1426954456.0
Thuế thu nhập cá nhân,Thuế > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.084.181.596,29.737.926.015,(29.629.374.353),1.192.733.258,1084181596.0,29737926015.0,-29629374353.0,1192733258.0
Thuế tài nguyên,Thuế > Thuế tài nguyên,Thuế tài nguyên,5.504.672.313,56.910.726.130,(57.739.750.424),4.675.648.019,5504672313.0,56910726130.0,-57739750424.0,4675648019.0
Tiền thuê đất,Thuế > Tiền thuê đất,Tiền thuê đất,136.419.167.478,34.725.023.396,(113.839.674.390),57.304.516.484,136419167478.0,34725023396.0,-113839674390.0,57304516484.0
Các loại thuế khác,Thuế > Các loại thuế khác,Các loại thuế khác,2.779.698.305,34.313.559.342,(34.097.536.972),2.995.720.675,2779698305.0,34313559342.0,-34097536972.0,2995720675.0
Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,,,,
Phụ phí giao thông (*),Các khoản phải nộp khác > Phụ phí giao thông (*),Phụ phí giao thông (*),21.139.062.856,(21.139.062.856),-,-,21139062856.0,-21139062856.0,,
,,,463.700.814.724,2.735.041.741.557,(2.800.212.456.474),398.530.099.807,463700814724.0,2735041741557.0,-2800212456474.0,398530099807.0
