row_label_raw,row_label_full,col_0,Nhà cửa VND,Quyền sử dụng đất VND,Tổng VND,numeric__Nhà cửa VND,numeric__Quyền sử dụng đất VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,216.665.630.027,15.780.994.600,232.446.624.627,216665630027.0,15780994600.0,232446624627.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,4.003.434.925,-,4.003.434.925,4003434925.0,,4003434925.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,220.669.064.952,15.780.994.600,236.450.059.552,220669064952.0,15780994600.0,236450059552.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,35.102.860.696,-,35.102.860.696,35102860696.0,,35102860696.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,8.852.906.036,-,8.852.906.036,8852906036.0,,8852906036.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,43.955.766.732,-,43.955.766.732,43955766732.0,,43955766732.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,181.562.769.331,15.780.994.600,197.343.763.931,181562769331.0,15780994600.0,197343763931.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,176.713.298.220,15.780.994.600,192.494.292.820,176713298220.0,15780994600.0,192494292820.0
