row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Tài sản nhận cán trừ nợ (i),Tài sản nhận cán trừ nợ (i),Tài sản nhận cán trừ nợ (i),1.437.065,1.134.718,1437065.0,1134718.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Bất động sản,Trong đó: > - Bất động sản,- Bất động sản,700.522,917.284,700522.0,917284.0
- Cổ phiếu (ii),Trong đó: > - Cổ phiếu (ii),- Cổ phiếu (ii),730.634,200.525,730634.0,200525.0
- Chứng chỉ quỹ,Trong đó: > - Chứng chỉ quỹ,- Chứng chỉ quỹ,-,6.000,,6000.0
- Khác,Trong đó: > - Khác,- Khác,5.909,10.909,5909.0,10909.0
Chi phí chờ phân bổ (iii),Trong đó: > Chi phí chờ phân bổ (iii),Chi phí chờ phân bổ (iii),594.638,648.959,594638.0,648959.0
Phải thu từ hoạt động ủy thác đầu tư (iv),Trong đó: > Phải thu từ hoạt động ủy thác đầu tư (iv),Phải thu từ hoạt động ủy thác đầu tư (iv),90.000,90.000,90000.0,90000.0
Thu chi hộ giữa các TCTD,Trong đó: > Thu chi hộ giữa các TCTD,Thu chi hộ giữa các TCTD,18.385,4.426,18385.0,4426.0
Tài sản có khác,Trong đó: > Tài sản có khác,Tài sản có khác,7.647,9.252,7647.0,9252.0
,,,2.147.735,1.887.355,2147735.0,1887355.0
