row_label_raw,row_label_full,col_0,Khách hàng cá nhânvà doanh nghiệpTriệu đồng,Đầu tưTriệu đồng,Hoạt độngliên ngân hàngTriệu đồng,Hoạt động chungkhông phân bổTriệu đồng,Tổng cộngTriệu đồng,numeric__Khách hàng cá nhânvà doanh nghiệpTriệu đồng,numeric__Đầu tưTriệu đồng,numeric__Hoạt độngliên ngân hàngTriệu đồng,numeric__Hoạt động chungkhông phân bổTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,5.459.219,5.459.219,,,,5459219.0,5459219.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,7.994.257,-,7.994.257,,,7994257.0,,7994257.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,4.577.605,-,4.577.605,,,4577605.0,,4577605.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,89.891,-,-,89.891,,89891.0,,,89891.0
Các công cụ tài chính phải sinh và các tài sảntài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sảntài chính khác,Các công cụ tài chính phải sinh và các tài sảntài chính khác,-,-,15.422,-,15.422,,,15422.0,,15422.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,190.768.474,-,-,-,190.768.474,190768474.0,,,,190768474.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,751.748,-,-,-,751.748,751748.0,,,,751748.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,65.032.587,-,-,65.032.587,,65032587.0,,,65032587.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,3.364.076,-,-,3.364.076,,3364076.0,,,3364076.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.340.690,7.340.690,,,,7340690.0,7340690.0
Tài sản có khác,TÀI SẢN > Tài sản có khác,Tài sản có khác,29.863.280,2.353.474,39.034,11.537.734,43.793.522,29863280.0,2353474.0,39034.0,11537734.0,43793522.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,221.383.502,70.840.028,12.626.318,24.337.643,329.187.491,221383502.0,70840028.0,12626318.0,24337643.0,329187491.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,3.774.694,-,3.774.694,,,3774694.0,,3774694.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,8.216.042,-,8.216.042,,,8216042.0,,8216042.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,289.455.981,-,-,-,289.455.981,289455981.0,,,,289455981.0
"Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro",-,-,1.358.433,-,1.358.433,,,1358433.0,,1358433.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,600,-,-,-,600,600.0,,,,600.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,4.458.991,-,31.382,139.520,4.629.893,4458991.0,,31382.0,139520.0,4629893.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,293.915.572,-,13.380.551,139.520,307.435.643,293915572.0,,13380551.0,139520.0,307435643.0
