row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Các khoản nợ Ngân hàng Nhà nước Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Ngân hàng Nhà nước Việt Nam,Các khoản nợ Ngân hàng Nhà nước Việt Nam,17,3.774.694,-,17.0,3774694.0,
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,,8.216.042,3.673.048,,8216042.0,3673048.0
Tiền gửi của các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,18.1,3.448.216,1.376.102,181.0,3448216.0,1376102.0
Vay các TCTD khác,NỘ PHẢI TRẢ > Vay các TCTD khác,Vay các TCTD khác,18.2,4.767.826,2.296.946,182.0,4767826.0,2296946.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,19,289.455.981,259.427.737,19.0,289455981.0,259427737.0
Các công cụ tài chính phải sinh và các nợ tài chính khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và các nợ tài chính khác,Các công cụ tài chính phải sinh và các nợ tài chính khác,9,-,22.853,9.0,,22853.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, uỷ thác đầu tư, cho vay chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay chịu rủi ro",20,1.358.433,1.661.894,20.0,1358433.0,1661894.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,600,600,,600.0,600.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,,4.629.893,3.914.684,,4629893.0,3914684.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",,3.493.780,3.014.811,,3493780.0,3014811.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRẢ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,21,1.136.113,899.873,21.0,1136113.0,899873.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,307.435.643,268.700.816,,307435643.0,268700816.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn,VỐN CHỦ SỞ HỮU > Vốn,Vốn,,18.166.632,18.166.632,,18166632.0,18166632.0
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,18.852.157,18.852.157,,18852157.0,18852157.0
Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,VỐN CHỦ SỞ HỮU > Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,,1.121,1.121,,1121.0,1121.0
Thắng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > Thắng dư vốn cổ phần,Thắng dư vốn cổ phần,,63.612,63.612,,63612.0,63612.0
Cổ phiếu quỹ,VỐN CHỦ SỞ HỮU > Cổ phiếu quỹ,Cổ phiếu quỹ,,(750.911),(750.911),,-750911.0,-750911.0
Vốn khác,VỐN CHỦ SỞ HỮU > Vốn khác,Vốn khác,,653,653,,653.0,653.0
Các quỹ dự trữ,VỐN CHỦ SỞ HỮU > Các quỹ dự trữ,Các quỹ dự trữ,,2.242.765,2.247.659,,2242765.0,2247659.0
Chênh lệch tỷ giá hối đoái,VỐN CHỦ SỞ HỮU > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,,118.046,118.046,,118046.0,118046.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,1.224.405,1.130.962,,1224405.0,1130962.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,23.1,21.751.848,21.663.299,231.0,21751848.0,21663299.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,329.187.491,290.364.115,,329187491.0,290364115.0
