row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,27.588.607,25.108.656,27588607.0,25108656.0
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,27.221.580,24.696.372,27221580.0,24696372.0
- Trái phiếu Chính phủ (i),- Trái phiếu Chính phủ (i),- Trái phiếu Chính phủ (i),27.045.792,24.520.195,27045792.0,24520195.0
- Trái phiếu do các TCTD khác trong nướcphát hành (ii),- Trái phiếu do các TCTD khác trong nướcphát hành (ii),- Trái phiếu do các TCTD khác trong nướcphát hành (ii),175.788,176.177,175788.0,176177.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,367.027,412.284,367027.0,412284.0
- Do các TCTD trong nước phát hành (iii),- Do các TCTD trong nước phát hành (iii),- Do các TCTD trong nước phát hành (iii),264.832,264.832,264832.0,264832.0
- Do các tổ chức kinh tế khác trong nước phát hành,- Do các tổ chức kinh tế khác trong nước phát hành,- Do các tổ chức kinh tế khác trong nước phát hành,102.195,147.452,102195.0,147452.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,39.292.300,16.148.253,39292300.0,16148253.0
Trái phiếu do các tổ chức kinh tế trong nướcphát hành (iv),Trái phiếu do các tổ chức kinh tế trong nướcphát hành (iv),Trái phiếu do các tổ chức kinh tế trong nướcphát hành (iv),1.000.000,1.000.000,1000000.0,1000000.0
Trái phiếu đặc biệt do VAMC phát hành (v),Trái phiếu đặc biệt do VAMC phát hành (v),Trái phiếu đặc biệt do VAMC phát hành (v),37.300.913,14.142.479,37300913.0,14142479.0
Trái phiếu Chính phủ (vi),Trái phiếu Chính phủ (vi),Trái phiếu Chính phủ (vi),991.387,1.005.774,991387.0,1005774.0
Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,(1.848.320),(1.579.400),-1848320.0,-1579400.0
Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,(191.139),(193.355),-191139.0,-193355.0
Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,(1.649.681),(1.378.545),-1649681.0,-1378545.0
Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,(7.500),(7.500),-7500.0,-7500.0
,,,65.032.587,39.677.509,65032587.0,39677509.0
