row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,33.731.614.991,69.141.639.025,1.0,,33731614991.0,69141639025.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,,,
- Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,02,,298.188.332,558.681.506,2.0,,298188332.0,558681506.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,,325.049.182,(21.015.935.614),3.0,,325049182.0,-21015935614.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái chưa thực hiện","2. Điều chỉnh cho các khoản > - Lãi, lỗ chênh lệch tỷ giá hối đoái chưa thực hiện","- Lãi, lỗ chênh lệch tỷ giá hối đoái chưa thực hiện",04,,-,-,4.0,,,
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,,(20.788.445.068),(65.561.334.681),5.0,,-20788445068.0,-65561334681.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản > - Chi phí lãi vay,- Chi phí lãi vay,06,,-,-,6.0,,,
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,,-,-,7.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,13.566.407.437,(16.876.949.764),8.0,,13566407437.0,-16876949764.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,(135.119.112.166),(89.729.076.934),9.0,,-135119112166.0,-89729076934.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,-,(14.274.288.393),10.0,,,-14274288393.0
"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,149.968.479.126,60.801.595.567,11.0,,149968479126.0,60801595567.0
- (Tăng)/giảm chi phí trả trước,2. Điều chỉnh cho các khoản > - (Tăng)/giảm chi phí trả trước,- (Tăng)/giảm chi phí trả trước,12,,(920.781.818),-,12.0,,-920781818.0,
- (Tăng)/giảm chứng khoán kinh doanh,2. Điều chỉnh cho các khoản > - (Tăng)/giảm chứng khoán kinh doanh,- (Tăng)/giảm chứng khoán kinh doanh,13,,10.698.000.000,-,13.0,,10698000000.0,
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,-,-,14.0,,,
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(647.976.586),-,15.0,,-647976586.0,
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,10.000.000,99.256.525.645,16.0,,10000000.0,99256525645.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,,(1.401.561.672),(1.952.407.696),17.0,,-1401561672.0,-1952407696.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,36.153.454.321,37.225.398.425,20.0,,36153454321.0,37225398425.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,-,(1.600.000.000),21.0,,,-1600000000.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,-,-,22.0,,,
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,(64.500.000.000),(2.000.000.000),23.0,,-64500000000.0,-2000000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,64.500.000.000,-,24.0,,64500000000.0,
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,(174.300.000.000),(151.600.000.000),25.0,,-174300000000.0,-151600000000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,15.440.534.600,12.578.266.198,26.0,,15440534600.0,12578266198.0
