row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2015,01/01/2015,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
A. NỘ PHẢI TRẢ,A. NỘ PHẢI TRẢ,A. NỘ PHẢI TRẢ,300,,177.283.993.278,235.907.831.863,300.0,,177283993278.0,235907831863.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,177.283.993.278,143.473.518.883,310.0,,177283993278.0,143473518883.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,V.12,37.083.463.046,527.048.204,311.0,,37083463046.0,527048204.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,V.13,86.124.500,85.281.958.500,312.0,,86124500.0,85281958500.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,V.14,1.205.498.182,105.547.590,313.0,,1205498182.0,105547590.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,1.912.629.733,2.035.308.057,314.0,,1912629733.0,2035308057.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,,-,-,315.0,,,
6. Phải trả nội bộ ngắn hạn,6. Phải trả nội bộ ngắn hạn,6. Phải trả nội bộ ngắn hạn,316,,-,-,316.0,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,-,-,317.0,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Doanh thu chưa thực hiện ngắn hạn,8. Doanh thu chưa thực hiện ngắn hạn,318,,-,-,318.0,,,
9. Phải trả ngắn hạn khác,9. Phải trả ngắn hạn khác,9. Phải trả ngắn hạn khác,319,V.15,4.148.650.324,2.164.524.738,319.0,,4148650324.0,2164524738.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Vay và nợ thuê tài chính ngắn hạn,10. Vay và nợ thuê tài chính ngắn hạn,320,V.11,132.883.657.371,52.800.000.000,320.0,,132883657371.0,52800000000.0
11. Dự phòng phải trả ngắn hạn,11. Dự phòng phải trả ngắn hạn,11. Dự phòng phải trả ngắn hạn,321,,-,-,321.0,,,
"12. Quỹ khen thưởng, phúc lợi","12. Quỹ khen thưởng, phúc lợi","12. Quỹ khen thưởng, phúc lợi",322,,(36.029.878),559.131.794,322.0,,-36029878.0,559131794.0
13. Quỹ bình ổn giá,13. Quỹ bình ổn giá,13. Quỹ bình ổn giá,323,,-,-,323.0,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,-,-,324.0,,,
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,-,92.434.312.980,330.0,,,92434312980.0
1. Phải trả người bán dài hạn,1. Phải trả người bán dài hạn,1. Phải trả người bán dài hạn,331,V.12,-,-,331.0,,,
2. Người mua trả tiền trước dài hạn,2. Người mua trả tiền trước dài hạn,2. Người mua trả tiền trước dài hạn,332,V.13,-,-,332.0,,,
3. Chi phí phải trả dài hạn,3. Chi phí phải trả dài hạn,3. Chi phí phải trả dài hạn,333,,-,-,333.0,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Phải trả nội bộ về vốn kinh doanh,4. Phải trả nội bộ về vốn kinh doanh,334,,-,-,334.0,,,
5. Phải trả nội bộ dài hạn,5. Phải trả nội bộ dài hạn,5. Phải trả nội bộ dài hạn,335,,-,-,335.0,,,
6. Doanh thu chưa thực hiện dài hạn,6. Doanh thu chưa thực hiện dài hạn,6. Doanh thu chưa thực hiện dài hạn,336,,-,-,336.0,,,
7. Phải trả dài hạn khác,7. Phải trả dài hạn khác,7. Phải trả dài hạn khác,337,V.15,-,92.434.312.980,337.0,,,92434312980.0
8. Vay và nợ thuê tài chính dài hạn,8. Vay và nợ thuê tài chính dài hạn,8. Vay và nợ thuê tài chính dài hạn,338,V.11,-,-,338.0,,,
9. Trái phiếu chuyển đổi,9. Trái phiếu chuyển đổi,9. Trái phiếu chuyển đổi,339,,-,-,339.0,,,
10. Cổ phiếu ưu đãi,10. Cổ phiếu ưu đãi,10. Cổ phiếu ưu đãi,340,,-,-,340.0,,,
11. Thuế thu nhập hoãn lại phải trả,11. Thuế thu nhập hoãn lại phải trả,11. Thuế thu nhập hoãn lại phải trả,341,,-,-,341.0,,,
12. Dự phòng phải trả dài hạn,12. Dự phòng phải trả dài hạn,12. Dự phòng phải trả dài hạn,342,,-,-,342.0,,,
13. Quỹ phát triển khoa học và công nghệ,13. Quỹ phát triển khoa học và công nghệ,13. Quỹ phát triển khoa học và công nghệ,343,,-,-,343.0,,,
B. VỐN CHỦ SỞ HỮU,B. VỐN CHỦ SỞ HỮU,B. VỐN CHỦ SỞ HỮU,400,,2.407.813.237.752,2.444.276.199.336,400.0,,2407813237752.0,2444276199336.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,V.16,2.407.813.237.752,2.444.276.199.336,410.0,,2407813237752.0,2444276199336.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,1.802.353.360.000,1.307.984.320.000,411.0,,1802353360000.0,1307984320000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,1.802.353.360.000,1.307.984.320.000,,,1802353360000.0,1307984320000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,406.943.449.943,901.532.493.943,412.0,,406943449943.0,901532493943.0
3. Quyền chọn chuyển đổi trái phiếu,- Cổ phiếu ưu đãi > 3. Quyền chọn chuyển đổi trái phiếu,3. Quyền chọn chuyển đổi trái phiếu,413,,-,-,413.0,,,
4. Vốn khác của chủ sở hữu,- Cổ phiếu ưu đãi > 4. Vốn khác của chủ sở hữu,4. Vốn khác của chủ sở hữu,414,,-,-,414.0,,,
