row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2015,01/01/2015,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,13.610.449.250,2.739.506.582,220.0,,13610449250.0,2739506582.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,V.7,12.658.709.250,1.787.766.582,221.0,,12658709250.0,1787766582.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,30.528.226.547,28.796.214.235,222.0,,30528226547.0,28796214235.0
- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),223,,(17.869.517.297),(27.008.447.653),223.0,,-17869517297.0,-27008447653.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,224,,-,-,224.0,,,
- Nguyên giá,- Nguyên giá,- Nguyên giá,225,,-,-,225.0,,,
- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),226,,-,-,226.0,,,
3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,227,V.8,951.740.000,951.740.000,227.0,,951740000.0,951740000.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,2.379.350.000,2.379.350.000,228.0,,2379350000.0,2379350000.0
- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),229,,(1.427.610.000),(1.427.610.000),229.0,,-1427610000.0,-1427610000.0
III. Bất động sản đầu tư,III. Bất động sản đầu tư,III. Bất động sản đầu tư,230,V.9,10.098.457.819,10.098.457.819,230.0,,10098457819.0,10098457819.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,231,,11.211.821.819,11.211.821.819,231.0,,11211821819.0,11211821819.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,232,,(1.113.364.000),(1.113.364.000),232.0,,-1113364000.0,-1113364000.0
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,V.6,2.976.000.000,531.370.996.824,240.0,,2976000000.0,531370996824.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,196.593.026.293,241.0,,,196593026293.0
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,,2.976.000.000,334.777.970.531,242.0,,2976000000.0,334777970531.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,,2.221.843.832.091,1.856.211.233.873,250.0,,2221843832091.0,1856211233873.0
1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,251,V.2,1.877.900.000.000,1.502.900.000.000,251.0,,1877900000000.0,1502900000000.0
"2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết",252,V.2,330.208.041.850,331.469.326.450,252.0,,330208041850.0,331469326450.0
3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,253,V.2,83.374.153.647,83.987.701.647,253.0,,83374153647.0,83987701647.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Dự phòng đầu tư tài chính dài hạn (*),4. Dự phòng đầu tư tài chính dài hạn (*),254,V.2,(69.638.363.406),(62.145.794.224),254.0,,-69638363406.0,-62145794224.0
5. Đầu tư nấm giữ đến ngày đáo hạn,5. Đầu tư nấm giữ đến ngày đáo hạn,5. Đầu tư nấm giữ đến ngày đáo hạn,255,,-,-,255.0,,,
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,920.781.818,-,260.0,,920781818.0,
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,V.10,920.781.818,-,261.0,,920781818.0,
2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,262,,-,-,262.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,263.0,,,
4. Tài sản dài hạn khác,4. Tài sản dài hạn khác,4. Tài sản dài hạn khác,268,,-,-,268.0,,,
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,2.585.097.231.030,2.680.184.031.199,270.0,,2585097231030.0,2680184031199.0
