row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2015,01/01/2015,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
5. Cổ phiếu quỹ (*),5. Cổ phiếu quỹ (*),5. Cổ phiếu quỹ (*),415,,-,-,415.0,,,
6. Chênh lệch đánh giá lại tài sản,6. Chênh lệch đánh giá lại tài sản,6. Chênh lệch đánh giá lại tài sản,416,,-,-,416.0,,,
7. Chênh lệch tỷ giá hối đoái,7. Chênh lệch tỷ giá hối đoái,7. Chênh lệch tỷ giá hối đoái,417,,-,-,417.0,,,
8. Quỹ đầu tư phát triển,8. Quỹ đầu tư phát triển,8. Quỹ đầu tư phát triển,418,,150.829.313.956,150.829.313.956,418.0,,150829313956.0,150829313956.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,419.0,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Quỹ khác thuộc vốn chủ sở hữu,10. Quỹ khác thuộc vốn chủ sở hữu,420,,-,-,420.0,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Lợi nhuận sau thuế chưa phân phối,11. Lợi nhuận sau thuế chưa phân phối,421,,47.687.113.853,83.930.071.437,421.0,,47687113853.0,83930071437.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,13.955.498.862,14.788.432.412,,,13955498862.0,14788432412.0
- LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,33.731.614.991,69.141.639.025,,,33731614991.0,69141639025.0
12. Nguồn vốn đầu tư XDCB,12. Nguồn vốn đầu tư XDCB,12. Nguồn vốn đầu tư XDCB,422,,-,-,422.0,,,
II. Nguồn kinh phí,II. Nguồn kinh phí,II. Nguồn kinh phí,430,,-,-,430.0,,,
1. Nguồn kinh phí,1. Nguồn kinh phí,1. Nguồn kinh phí,431,,-,-,431.0,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Nguồn kinh phí đã hình thành TSCĐ,2. Nguồn kinh phí đã hình thành TSCĐ,432,,-,-,432.0,,,
TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,2.585.097.231.030,2.680.184.031.199,440.0,,2585097231030.0,2680184031199.0
