row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay,Năm trước,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
Thu nhập lãi và các khoản thu nhập tương tự nhận được,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập lãi và các khoản thu nhập tương tự nhận được,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,148.398.597,115.382.538,,148398597.0,115382538.0
Chi phí lãi và các chi phí tương tự đã trả,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Chi phí lãi và các chi phí tương tự đã trả,Chi phí lãi và các chi phí tương tự đã trả,,(87.213.826),(59.517.028),,-87213826.0,-59517028.0
Thu nhập từ hoạt động dịch vụ nhận được,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập từ hoạt động dịch vụ nhận được,Thu nhập từ hoạt động dịch vụ nhận được,,5.457.969,4.813.087,,5457969.0,4813087.0
"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, chứng khoán","LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, chứng khoán","Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, chứng khoán",,8.161.549,3.278.477,,8161549.0,3278477.0
Chi hoạt động khác,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Chi hoạt động khác,Chi hoạt động khác,,(2.661.810),(1.500.079),,-2661810.0,-1500079.0
"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro","LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro","Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn dự phòng rủi ro",,5.280.805,5.636.224,,5280805.0,5636224.0
Tiền chi trả cho nhân viên và hoạt động quản lý công vụ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền chi trả cho nhân viên và hoạt động quản lý công vụ,Tiền chi trả cho nhân viên và hoạt động quản lý công vụ,,(21.836.256),(19.542.694),,-21836256.0,-19542694.0
Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,33,(4.322.551),(2.609.742),33.0,-4322551.0,-2609742.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đối về tài sản và vốn lưu động,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đối về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đối về tài sản và vốn lưu động,,51.264.477,45.940.783,,51264477.0,45940783.0
Những thay đối về tài sản hoạt động,Những thay đối về tài sản hoạt động,Những thay đối về tài sản hoạt động,Những thay đối về tài sản hoạt động,Những thay đối về tài sản hoạt động,Những thay đối về tài sản hoạt động,,,
(Tăng)/Giảm các khoản tiền và cho vay các TCTD khác,Những thay đối về tài sản hoạt động > (Tăng)/Giảm các khoản tiền và cho vay các TCTD khác,(Tăng)/Giảm các khoản tiền và cho vay các TCTD khác,,(1.339.489),4.723.237,,-1339489.0,4723237.0
Giảm/(Tăng) các khoản về kinh doanh chứng khoán,Những thay đối về tài sản hoạt động > Giảm/(Tăng) các khoản về kinh doanh chứng khoán,Giảm/(Tăng) các khoản về kinh doanh chứng khoán,,6.437.091,(54.343.255),,6437091.0,-54343255.0
Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản/công nợ tài chính khác,Những thay đối về tài sản hoạt động > Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản/công nợ tài chính khác,Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản/công nợ tài chính khác,,1.038.368,(841.625),,1038368.0,-841625.0
(Tăng) các khoản cho vay khách hàng,Những thay đối về tài sản hoạt động > (Tăng) các khoản cho vay khách hàng,(Tăng) các khoản cho vay khách hàng,,(252.240.868),(168.170.062),,-252240868.0,-168170062.0
"(Giảm) nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản nợ xấu, trái phiếu doanh nghiệp và trái phiếu đặc biệt","Những thay đối về tài sản hoạt động > (Giảm) nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản nợ xấu, trái phiếu doanh nghiệp và trái phiếu đặc biệt","(Giảm) nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản nợ xấu, trái phiếu doanh nghiệp và trái phiếu đặc biệt",12,(17.665.260),(14.374.642),12.0,-17665260.0,-14374642.0
(Tăng) khác về tài sản hoạt động,Những thay đối về tài sản hoạt động > (Tăng) khác về tài sản hoạt động,(Tăng) khác về tài sản hoạt động,,(5.214.619),(15.000.236),,-5214619.0,-15000236.0
Những thay đối về công nợ hoạt động,Những thay đối về công nợ hoạt động,Những thay đối về công nợ hoạt động,Những thay đối về công nợ hoạt động,Những thay đối về công nợ hoạt động,Những thay đối về công nợ hoạt động,,,
(Giảm) các khoản nợ Chính phủ và NHNN,Những thay đối về công nợ hoạt động > (Giảm) các khoản nợ Chính phủ và NHNN,(Giảm) các khoản nợ Chính phủ và NHNN,,(117.315.530),(1.563.192),,-117315530.0,-1563192.0
"Tăng các khoản tiền gửi, tiền vay các TCTD khác","Những thay đối về công nợ hoạt động > Tăng các khoản tiền gửi, tiền vay các TCTD khác","Tăng các khoản tiền gửi, tiền vay các TCTD khác",,5.780.030,78.033.373,,5780030.0,78033373.0
Tăng tiền gửi của khách hàng,Những thay đối về công nợ hoạt động > Tăng tiền gửi của khách hàng,Tăng tiền gửi của khách hàng,,228.743.762,225.225.922,,228743762.0,225225922.0
Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Những thay đối về công nợ hoạt động > Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),,32.767.695,34.472.974,,32767695.0,34472974.0
"(Giảm) các nguồn vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Những thay đối về công nợ hoạt động > (Giảm) các nguồn vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","(Giảm) các nguồn vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,(1.029.897),(1.112.370),,-1029897.0,-1112370.0
Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Những thay đối về công nợ hoạt động > Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,335.208,,,335208.0,
(Giảm) khác về công nợ hoạt động,Những thay đối về công nợ hoạt động > (Giảm) khác về công nợ hoạt động,(Giảm) khác về công nợ hoạt động,,(2.454.195),(852.134),,-2454195.0,-852134.0
Chi từ quỹ của tổ chức tín dụng,Những thay đối về công nợ hoạt động > Chi từ quỹ của tổ chức tín dụng,Chi từ quỹ của tổ chức tín dụng,24,(1.164),(981),24.0,-1164.0,-981.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Những thay đối về công nợ hoạt động > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(70.894.391),132.137.792,,-70894391.0,132137792.0
