row_label_raw,row_label_full,col_0,"Máy móc, thiết bịTriệu VND",Phương tiệnvận tảiTriệu VND,Tổng cộngTriệu VND,"numeric__Máy móc, thiết bịTriệu VND",numeric__Phương tiệnvận tảiTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính,,,
Số dư đầu năm,Nguyên giá TSCĐ thuê tài chính > Số dư đầu năm,Số dư đầu năm,18.573,23.739,42.312,18573.0,23739.0,42312.0
Giảm do mua lại TSCĐ thuê tài chính,Nguyên giá TSCĐ thuê tài chính > Giảm do mua lại TSCĐ thuê tài chính,Giảm do mua lại TSCĐ thuê tài chính,(1.517),(3.301),(4.818),-1517.0,-3301.0,-4818.0
Số dư cuối năm,Nguyên giá TSCĐ thuê tài chính > Số dư cuối năm,Số dư cuối năm,17.056,20.438,37.494,17056.0,20438.0,37494.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,17.929,22.329,40.258,17929.0,22329.0,40258.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,311,1.282,1.593,311.0,1282.0,1593.0
Giảm do mua lại TSCĐ thuê tài chính,Giá trị hao mòn lũy kế > Giảm do mua lại TSCĐ thuê tài chính,Giảm do mua lại TSCĐ thuê tài chính,(1.396),(3.186),(4.582),-1396.0,-3186.0,-4582.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,16.844,20.425,37.269,16844.0,20425.0,37269.0
Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,Giá trị còn lại của TSCĐ thuê tài chính,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ thuê tài chính > Số dư đầu năm,Số dư đầu năm,644,1.410,2.054,644.0,1410.0,2054.0
Số dư cuối năm,Giá trị còn lại của TSCĐ thuê tài chính > Số dư cuối năm,Số dư cuối năm,212,13,225,212.0,13.0,225.0
