row_label_raw,row_label_full,col_0,Năm nay,Năm trước(Trình bày lại),numeric__Năm nay,numeric__Năm trước(Trình bày lại)
,,,Triệu VND,Triệu VND,,
"1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí",69.816,264.181,69816.0,264181.0
2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,13.475.321,12.025.385,13475321.0,12025385.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,10.746.379,9.615.172,10746379.0,9615172.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,1.032.137,950.386,1032137.0,950386.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,1.202.899,956.387,1202899.0,956387.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,7.915,9.056,7915.0,9056.0
3. Chi về tài sản,Trong đó: > 3. Chi về tài sản,3. Chi về tài sản,3.695.293,3.190.963,3695293.0,3190963.0
Trong đó: khấu hao tài sản cố định,Trong đó: > Trong đó: khấu hao tài sản cố định,Trong đó: khấu hao tài sản cố định,1.203.083,983.366,1203083.0,983366.0
4. Chi cho hoạt động quản lý công vụ,Trong đó: > 4. Chi cho hoạt động quản lý công vụ,4. Chi cho hoạt động quản lý công vụ,5.209.469,4.693.888,5209469.0,4693888.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,216.219,175.886,216219.0,175886.0
- Chi hoạt động đoàn thể của TCTD,Trong đó: > - Chi hoạt động đoàn thể của TCTD,- Chi hoạt động đoàn thể của TCTD,28.714,30.177,28714.0,30177.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",1.136.165,1.015.172,1136165.0,1015172.0
6. Trích lập chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng nội và ngoại bằng; chi phí dự phòng rủi ro chứng khoán) (xem Thuyết minh số 14.4 và 16.3),Trong đó: > 6. Trích lập chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng nội và ngoại bằng; chi phí dự phòng rủi ro chứng khoán) (xem Thuyết minh số 14.4 và 16.3),6. Trích lập chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng nội và ngoại bằng; chi phí dự phòng rủi ro chứng khoán) (xem Thuyết minh số 14.4 và 16.3),13.328,2.204,13328.0,2204.0
,,,23.599.392,21.191.793,23599392.0,21191793.0
