row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,17,34.394.008,151.709.539,,17.0,34394008.0,151709539.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,18,173.414.762,167.634.732,,18.0,173414762.0,167634732.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,139.462.212,130.817.873,,,139462212.0,130817873.0
2.,B. > 2.,2.,Vay các TCTD khác,,33.952.550,36.816.859,,,33952550.0,36816859.0
III.,B. > III.,III.,Tiền gửi của khách hàng,19,1.685.553.864,1.456.810.102,,19.0,1685553864.0,1456810102.0
IV.,B. > IV.,IV.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,10,335.208,-,,10.0,335208.0,
V.,B. > V.,V.,"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro",20,12.207.729,13.237.626,,20.0,12207729.0,13237626.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,21,189.949.476,157.181.781,,21.0,189949476.0,157181781.0
VII.,B. > VII.,VII.,Các khoản nợ khác,22,47.033.909,36.953.348,,22.0,47033909.0,36953348.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,34.111.707,25.710.760,,,34111707.0,25710760.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,12.922.202,11.242.588,,,12922202.0,11242588.0
,,,TỔNG NỘ PHẢI TRẢ,,2.142.888.956,1.983.527.128,,,2142888956.0,1983527128.0
VIII.,VIII.,VIII.,Vốn và các quỹ,,,,,,,
1.,VIII. > 1.,1.,Vốn của Ngân hàng,24,71.296.741,64.877.621,,24.0,71296741.0,64877621.0
,,,Vốn điều lệ,,57.004.359,50.585.239,,,57004359.0,50585239.0
,,,Thặng dư vốn cổ phần,,14.292.382,14.292.382,,,14292382.0,14292382.0
2.,VIII. > 2.,2.,Quỹ của Ngân hàng,24,15.166.344,11.949.886,,24.0,15166344.0,11949886.0
3.,VIII. > 3.,3.,Lợi nhuận sau thuế chưa phân phối,24,28.707.837,19.879.811,,24.0,28707837.0,19879811.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,115.170.922,96.707.318,,,115170922.0,96707318.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,2.258.059.878,2.080.234.446,,,2258059878.0,2080234446.0
