row_label_raw,row_label_full,col_0,Quá hạn,Không chịu rút ro lăi suất do định giá lại,Kỳ thay đổi lãi suất,Kỳ thay đổi lãi suất_1,Kỳ thay đổi lãi suất_2,Kỳ thay đổi lãi suất_3,Kỳ thay đổi lãi suất_4,Kỳ thay đổi lãi suất_5,Kỳ thay đổi lãi suất_6,numeric__Quá hạn,numeric__Không chịu rút ro lăi suất do định giá lại,numeric__Kỳ thay đổi lãi suất,numeric__Kỳ thay đổi lãi suất_1,numeric__Kỳ thay đổi lãi suất_2,numeric__Kỳ thay đổi lãi suất_3,numeric__Kỳ thay đổi lãi suất_4,numeric__Kỳ thay đổi lãi suất_5,numeric__Kỳ thay đổi lãi suất_6
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,10.250.385,-,-,-,-,-,-,10.250.385,,10250385.0,,,,,,,10250385.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),460.127,39.997.705,-,-,-,-,-,-,40.457.832,460127.0,39997705.0,,,,,,,40457832.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,17.973.600,120.411.937,503.116.607,463.943.999,753.925.433,243.649.364,101.216.432,94.917.955,2.299.155.327,17973600.0,120411937.0,503116607.0,463943999.0,753925433.0,243649364.0,101216432.0,94917955.0,2299155327.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay từ NHNN và các TCTD khác,Tiền gửi và vay từ NHNN và các TCTD khác,-,-,173.178.431,13.394.337,13.324.021,7.261.373,360.136,290.472,207.808.770,,,173178431.0,13394337.0,13324021.0,7261373.0,360136.0,290472.0,207808770.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,618.625.818,312.669.455,334.569.874,400.823.094,18.864.155,1.468,1.685.553.864,,,618625818.0,312669455.0,334569874.0,400823094.0,18864155.0,1468.0,1685553864.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,206.758,14.192,23.767,92.012,(1.521),-,335.208,,,206758.0,14192.0,23767.0,92012.0,-1521.0,,335208.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rút ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rút ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rút ro",-,-,8.546.820,1.653.718,1.895.830,21.426,70.692,19.243,12.207.729,,,8546820.0,1653718.0,1895830.0,21426.0,70692.0,19243.0,12207729.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,7.610.480,21.100.975,62.196.639,92.848.056,1.126.289,5.067.037,189.949.476,,,7610480.0,21100975.0,62196639.0,92848056.0,1126289.0,5067037.0,189949476.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,47.033.909,-,-,-,-,-,-,47.033.909,,47033909.0,,,,,,,47033909.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,47.033.909,808.168.307,348.832.677,412.010.131,501.045.961,20.419.751,5.378.220,2.142.888.956,,47033909.0,808168307.0,348832677.0,412010131.0,501045961.0,20419751.0,5378220.0,2142888956.0
Mức chênh nhạy cảm với lãi suất nội bằng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bằng,Mức chênh nhạy cảm với lãi suất nội bằng,17.973.600,73.378.028,(305.051.700),115.111.322,341.915.302,(257.396.597),80.796.681,89.539.735,156.266.371,17973600.0,73378028.0,-305051700.0,115111322.0,341915302.0,-257396597.0,80796681.0,89539735.0,156266371.0
Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh nhạy cảm với lãi suất nội, ngoại bằng","Các cam kết ngoại bằng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) > Mức chênh nhạy cảm với lãi suất nội, ngoại bằng","Mức chênh nhạy cảm với lãi suất nội, ngoại bằng",17.973.600,73.378.028,(305.051.700),115.111.322,341.915.302,(257.396.597),80.796.681,89.539.735,156.266.371,17973600.0,73378028.0,-305051700.0,115111322.0,341915302.0,-257396597.0,80796681.0,89539735.0,156266371.0
