row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,4.011.394,3.481.353,4011394.0,3481353.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Phải trả nhân viên,Trong đó: > - Phải trả nhân viên,- Phải trả nhân viên,3.360.969,2.814.242,3360969.0,2814242.0
Các khoản phải trả bên ngoài,Trong đó: > Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,40.903.396,31.829.759,40903396.0,31829759.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Các khoản lãi và phí phải trả,Trong đó: > - Các khoản lãi và phí phải trả,- Các khoản lãi và phí phải trả,34.111.707,25.710.760,34111707.0,25710760.0
- Thuế và các khoản phải trả khác cho ngân sách Nhà nước,Trong đó: > - Thuế và các khoản phải trả khác cho ngân sách Nhà nước,- Thuế và các khoản phải trả khác cho ngân sách Nhà nước,3.651.499,2.710.770,3651499.0,2710770.0
"Quỹ khen thưởng, phúc lợi","Trong đó: > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",2.119.119,1.642.236,2119119.0,1642236.0
,,,47.033.909,36.953.348,47033909.0,36953348.0
