row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Trao đổi nguyên vật liệu,a. Ngắn hạn > Trao đổi nguyên vật liệu,Trao đổi nguyên vật liệu,66.402.819.319,135.334.168.015,66402819319.0,135334168015.0
Tiền chi hỗ trợ người lao động nghĩ việc (i),a. Ngắn hạn > Tiền chi hỗ trợ người lao động nghĩ việc (i),Tiền chi hỗ trợ người lao động nghĩ việc (i),53.574.127.500,53.574.127.500,53574127500.0,53574127500.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,49.704.511.075,44.050.819.742,49704511075.0,44050819742.0
,,,169.681.457.894,232.959.115.257,169681457894.0,232959115257.0
Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 30),a. Ngắn hạn > Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 30),Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 30),66.402.819.319,135.334.168.015,66402819319.0,135334168015.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",19.125.282.100,18.052.806.569,19125282100.0,18052806569.0
,,,19.125.282.100,18.052.806.569,19125282100.0,18052806569.0
