row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty Cổ phần Năng lượng và Môi trường Vicem,Mua hàng hóa và dịch vụ > Công ty Cổ phần Năng lượng và Môi trường Vicem,Công ty Cổ phần Năng lượng và Môi trường Vicem,507.688.181.815,-,507688181815.0,
Công ty TNHH MTV Xi măng Hạ Long,Mua hàng hóa và dịch vụ > Công ty TNHH MTV Xi măng Hạ Long,Công ty TNHH MTV Xi măng Hạ Long,250.603.363.553,192.819.406.851,250603363553.0,192819406851.0
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Mua hàng hóa và dịch vụ > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,171.828.933.303,134.900.720.516,171828933303.0,134900720516.0
Công ty Cổ phần Logistics Vicem,Mua hàng hóa và dịch vụ > Công ty Cổ phần Logistics Vicem,Công ty Cổ phần Logistics Vicem,155.970.222.049,130.920.612.261,155970222049.0,130920612261.0
Tổng Công ty Xi măng Việt Nam,Mua hàng hóa và dịch vụ > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,121.426.511.054,54.540.543.588,121426511054.0,54540543588.0
Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,43.183.089.600,29.547.581.600,43183089600.0,29547581600.0
Công ty Cổ phần Vicem Thạch cao Xi măng,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vicem Thạch cao Xi măng,Công ty Cổ phần Vicem Thạch cao Xi măng,22.306.613.400,36.002.398.324,22306613400.0,36002398324.0
Công ty Cổ phần Cao su Bến Thành,Mua hàng hóa và dịch vụ > Công ty Cổ phần Cao su Bến Thành,Công ty Cổ phần Cao su Bến Thành,18.272.805.000,18.627.815.000,18272805000.0,18627815000.0
Công ty Cổ phần Thương mại Dịch vụ Vận tải,Mua hàng hóa và dịch vụ > Công ty Cổ phần Thương mại Dịch vụ Vận tải,Công ty Cổ phần Thương mại Dịch vụ Vận tải,9.382.615.366,12.682.026.346,9382615366.0,12682026346.0
Xi măng Hải Phòng,Xi măng Hải Phòng,Xi măng Hải Phòng,,,,
Công ty Cổ phần Vận tải và Thương mại Quốc tế,Xi măng Hải Phòng > Công ty Cổ phần Vận tải và Thương mại Quốc tế,Công ty Cổ phần Vận tải và Thương mại Quốc tế,1.635.522.490,14.528.578.977,1635522490.0,14528578977.0
