row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước(Trình bày lại),numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước(Trình bày lại)
III.,III.,III.,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
1.,III. > 1.,1.,Tiền thu từ tái phát hành cổ phiếu quỹ,31,989.473.561,-,,31.0,989473561.0,
2.,III. > 2.,2.,Tiền thu từ đi vay,33,4.263.266.856.787,4.269.269.986.760,,33.0,4263266856787.0,4269269986760.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,(4.029.372.530.833),(5.035.602.394.249),,34.0,-4029372530833.0,-5035602394249.0
4.,III. > 4.,4.,"Cố tức, lợi nhuận đã trả cho chủ sở hữu",36,(254.031.753.850),(637.191.896.150),,36.0,-254031753850.0,-637191896150.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(19.147.954.335),(1.403.524.303.639),,40.0,-19147954335.0,-1403524303639.0
,,,Lưu chuyển tiền thuần trong năm(50=20+30+40),50,379.912.504.572,(782.283.283.932),,50.0,379912504572.0,-782283283932.0
,,,Tiền và tương đương tiền đầu năm,60,296.219.053.798,1.078.523.895.908,,60.0,296219053798.0,1078523895908.0
,,,Ảnh hưởng của thay đối tỷ giá hối đoái,61,(524.454.445),(21.558.178),,61.0,-524454445.0,-21558178.0
,,,Tiền và tương đương tiền cuối năm(70=50+60+61),70,675.607.103.925,296.219.053.798,,70.0,675607103925.0,296219053798.0
