row_label_raw,row_label_full,col_0,Việt Nam,Singapore,Mỹ,Hàn Quốc,Loại trừ,Đơn vị tính: VND,numeric__Việt Nam,numeric__Singapore,numeric__Mỹ,numeric__Hàn Quốc,numeric__Loại trừ,numeric__Đơn vị tính: VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,9.738.447.302.891,1.869.657.607.606,961.244.650.989,52.164.583.461,-,12.621.514.144.947,9738447302891.0,1869657607606.0,961244650989.0,52164583461.0,,12621514144947.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,231.814.165.090,408.185.209.971,72.415.289.255,-,(712.414.664.316),-,231814165090.0,408185209971.0,72415289255.0,,-712414664316.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,9.970.261.467.981,2.277.842.817.577,1.033.659.940.244,52.164.583.461,(712.414.664.316),12.621.514.144.947,9970261467981.0,2277842817577.0,1033659940244.0,52164583461.0,-712414664316.0,12621514144947.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận/(lỗ) thuần trước thuế của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận/(lỗ) thuần trước thuế của bộ phận,Lợi nhuận/(lỗ) thuần trước thuế của bộ phận,302.145.650.058,13.886.437.257,(67.144.284.636),(965.578.487),64.433.372.327,312.355.596.519,302145650058.0,13886437257.0,-67144284636.0,-965578487.0,64433372327.0,312355596519.0
Thu nhập/(chi phí) không phân bổ (i),Kết quả hoạt động kinh doanh > Thu nhập/(chi phí) không phân bổ (i),Thu nhập/(chi phí) không phân bổ (i),,,,,,65.539.958.430,,,,,,65539958430.0
Lợi nhuận thuần trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,377.895.554.949,,,,,,377895554949.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,(68.701.731.815),,,,,,-68701731815.0
Lợi nhuận thuần sau thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,309.193.823.134,,,,,,309193823134.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,
Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Các thông tin bộ phận khác > Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,1.343.011.204.205,-,-,-,-,1.343.011.204.205,1343011204205.0,,,,,1343011204205.0
Tài sản cố định hữu hình,Các thông tin bộ phận khác > Tài sản cố định hữu hình,Tài sản cố định hữu hình,30.788.014.143,-,-,-,-,30.788.014.143,30788014143.0,,,,,30788014143.0
Chi phí xây dựng cơ bản dở dang,Các thông tin bộ phận khác > Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,447.975.899.702,-,-,-,-,447.975.899.702,447975899702.0,,,,,447975899702.0
Bắt động sản đầu tư,Các thông tin bộ phận khác > Bắt động sản đầu tư,Bắt động sản đầu tư,864.505.290.360,,,,,864.505.290.360,864505290360.0,,,,,864505290360.0
Khấu hao và hao mòn,Các thông tin bộ phận khác > Khấu hao và hao mòn,Khấu hao và hao mòn,315.578.012.683,-,4.830.175.379,-,-,320.408.188.062,315578012683.0,,4830175379.0,,,320408188062.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,5.655.015.546.586,151.604.999.468,179.510.806.357,174.645.943.974,(19.694.117.249),6.141.083.179.136,5655015546586.0,151604999468.0,179510806357.0,174645943974.0,-19694117249.0,6141083179136.0
Tài sản không phân bổ (ii),Tài sản và công nợ > Tài sản không phân bổ (ii),Tài sản không phân bổ (ii),,,,,,5.442.362.326.780,,,,,,5442362326780.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,11.583.445.505.916,,,,,,11583445505916.0
Tổng nợ phải trả theo bộ phận,Tài sản và công nợ > Tổng nợ phải trả theo bộ phận,Tổng nợ phải trả theo bộ phận,1.734.250.859.705,131.169.000.893,38.497.330.683,147.060.867.175,(71.414.928.516),1.979.563.129.940,1734250859705.0,131169000893.0,38497330683.0,147060867175.0,-71414928516.0,1979563129940.0
Tổng nợ phải trả không phân bổ (iii),Tài sản và công nợ > Tổng nợ phải trả không phân bổ (iii),Tổng nợ phải trả không phân bổ (iii),,,,,,3.640.011.435.746,,,,,,3640011435746.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,,5.619.574.565.686,,,,,,5619574565686.0
