row_label_raw,row_label_full,Bên liên quan > Chi phí phải trả (Thuyết minh số 22) > Công ty An Trung > Công ty An Cường,Mối quan hệ > Chi phí phải trả (Thuyết minh số 22) > Công ty cùng tập đoàn (đến ngày 25 tháng 9 năm 2024),Nội dung nghiệp vụ > Chi phí phải trả (Thuyết minh số 22) > Lãi trái phiếu,Số cuối năm > Chi phí phải trả (Thuyết minh số 22) > -,Đơn vị tính: VND > Số đầu năm > Chi phí phải trả (Thuyết minh số 22) > 4.683.816.986 > 4.454.301.369,numeric__Mối quan hệ > Chi phí phải trả (Thuyết minh số 22) > Công ty cùng tập đoàn (đến ngày 25 tháng 9 năm 2024),numeric__Nội dung nghiệp vụ > Chi phí phải trả (Thuyết minh số 22) > Lãi trái phiếu,numeric__Số cuối năm > Chi phí phải trả (Thuyết minh số 22) > -,numeric__Đơn vị tính: VND > Số đầu năm > Chi phí phải trả (Thuyết minh số 22) > 4.683.816.986 > 4.454.301.369
,,,,,-,9.138.118.355,,,,9138118355.0
Phải trả ngắn hạn khác (Thuyết minh số 24),Phải trả ngắn hạn khác (Thuyết minh số 24),Phải trả ngắn hạn khác (Thuyết minh số 24),Phải trả ngắn hạn khác (Thuyết minh số 24),Phải trả ngắn hạn khác (Thuyết minh số 24),Phải trả ngắn hạn khác (Thuyết minh số 24),Phải trả ngắn hạn khác (Thuyết minh số 24),,,,
Công ty An Phát Holdings,Phải trả ngắn hạn khác (Thuyết minh số 24) > Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Phải trả đặt cọc do hủy hợp đồng,8.846.253.923,8.410.072.293,,,8846253923.0,8410072293.0
Công ty Nhựa Hà Nội,Phải trả ngắn hạn khác (Thuyết minh số 24) > Công ty Nhựa Hà Nội,Công ty Nhựa Hà Nội,Công ty liên kết (tới ngày 25 tháng 9 năm 2024),Phải trả lãi vay,-,323.246.575,,,,323246575.0
Công ty An Trung,Phải trả ngắn hạn khác (Thuyết minh số 24) > Công ty An Trung,Công ty An Trung,Công ty cùng tập đoàn (đến ngày 25 tháng 9 năm 2024),Phải trả khác,-,136.776.713,,,,136776713.0
,,,,,8.846.253.923,8.870.095.581,,,8846253923.0,8870095581.0
Vay ngắn hạn (Thuyết minh số 25),Vay ngắn hạn (Thuyết minh số 25),Vay ngắn hạn (Thuyết minh số 25),Vay ngắn hạn (Thuyết minh số 25),Vay ngắn hạn (Thuyết minh số 25),Vay ngắn hạn (Thuyết minh số 25),Vay ngắn hạn (Thuyết minh số 25),,,,
Công ty Nhựa Hà Nội,Vay ngắn hạn (Thuyết minh số 25) > Công ty Nhựa Hà Nội,Công ty Nhựa Hà Nội,Công ty liên kết (đến ngày 25 tháng 9 năm 2024),Vay ngắn hạn,-,7.000.000.000,,,,7000000000.0
Ông Lim Heon-young,Vay ngắn hạn (Thuyết minh số 25) > Ông Lim Heon-young,Ông Lim Heon-young,Lãnh đạo chủ chốt tại công ty con,Vay ngắn hạn,713.043.478,773.584.906,,,713043478.0,773584906.0
,,,,,713.043.478,7.773.584.906,,,713043478.0,7773584906.0
Trái phiếu phát hành (Thuyết minh số 25),Trái phiếu phát hành (Thuyết minh số 25),Trái phiếu phát hành (Thuyết minh số 25),Trái phiếu phát hành (Thuyết minh số 25),Trái phiếu phát hành (Thuyết minh số 25),Trái phiếu phát hành (Thuyết minh số 25),Trái phiếu phát hành (Thuyết minh số 25),,,,
Công ty An Cường,Trái phiếu phát hành (Thuyết minh số 25) > Công ty An Cường,Công ty An Cường,Công ty cùng tập đoàn (đến ngày 25 tháng 9 năm 2024),Trái phiếu,-,73.500.000.000,,,,73500000000.0
Công ty An Trung,Trái phiếu phát hành (Thuyết minh số 25) > Công ty An Trung,Công ty An Trung,Công ty cùng tập đoàn (đến ngày 25 tháng 9 năm 2024),Trái phiếu,-,31.836.000.000,,,,31836000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Chi phí phát hành trái phiếu chưa được phân bổ,Trong đó: > Chi phí phát hành trái phiếu chưa được phân bổ,Chi phí phát hành trái phiếu chưa được phân bổ,,,-,(446.316.605),,,,-446316605.0
,,,,,-,104.889.683.395,,,,104889683395.0
