row_label_raw,row_label_full,col_0,Việt Nam,Singapore,Mỹ,Hàn Quốc,Loại trừ,Đơn vị tính: VND,numeric__Việt Nam,numeric__Singapore,numeric__Mỹ,numeric__Hàn Quốc,numeric__Loại trừ,numeric__Đơn vị tính: VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu thuần tử bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần tử bán hàng ra bên ngoài,Doanh thu thuần tử bán hàng ra bên ngoài,9.415.654.367.529,2.252.759.391.199,1.009.833.867.417,103.982.934.903,,12.782.230.561.048,9415654367529.0,2252759391199.0,1009833867417.0,103982934903.0,,12782230561048.0
Doanh thu thuần tử bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần tử bán hàng cho các bộ phận,Doanh thu thuần tử bán hàng cho các bộ phận,672.489.700.467,61.694.423.608,29.252.889.762,5.451.405.991,(768.888.419.828),-,672489700467.0,61694423608.0,29252889762.0,5451405991.0,-768888419828.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,10.088.144.067.996,2.314.453.814.807,1.039.086.757.179,109.434.340.894,(768.888.419.828),12.782.230.561.048,10088144067996.0,2314453814807.0,1039086757179.0,109434340894.0,-768888419828.0,12782230561048.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận/(lỗ) thuần trước thuế của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận/(lỗ) thuần trước thuế của bộ phận,Lợi nhuận/(lỗ) thuần trước thuế của bộ phận,550.068.912.144,8.594.546.465,(101.973.618.308),(30.994.969.282),91.245.404.698,516.940.275.717(101.374.238.557),550068912144.0,8594546465.0,-101973618308.0,-30994969282.0,91245404698.0,
Thu nhập/(chi phí) không phân bổ (i),Kết quả hoạt động kinh doanh > Thu nhập/(chi phí) không phân bổ (i),Thu nhập/(chi phí) không phân bổ (i),,,,,,415.566.037.160,,,,,,415566037160.0
Lợi nhuận thuần trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,(95.784.196.429),,,,,,-95784196429.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,319.781.840.731,,,,,,319781840731.0
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,
