row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,7.531.941.631.255,5.619.574.565.686,,,7531941631255.0,5619574565686.0
310,310,310,I. Nợ ngắn hạn,,4.132.594.319.010,3.737.041.187.457,,,4132594319010.0,3737041187457.0
311,311,311,1. Phải trả người bán ngắn hạn,20.1,873.489.122.186,517.381.867.012,,201.0,873489122186.0,517381867012.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,20.2,135.152.896.271,119.139.197.505,,202.0,135152896271.0,119139197505.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,21,88.722.655.408,17.885.562.142,,21.0,88722655408.0,17885562142.0
314,314,314,4. Phải trả người lao động,,66.747.222.143,35.061.256.954,,,66747222143.0,35061256954.0
315,315,315,5. Chi phí phải trả ngắn hạn,22,92.479.036.951,133.779.599.628,,22.0,92479036951.0,133779599628.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,23,111.467.190.914,116.182.822.055,,23.0,111467190914.0,116182822055.0
319,319,319,7. Phải trả ngắn hạn khác,24,169.933.788.977,168.620.540.558,,24.0,169933788977.0,168620540558.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,25,2.554.855.324.899,2.625.493.361.179,,25.0,2554855324899.0,2625493361179.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",27,39.747.081.261,3.496.980.424,,27.0,39747081261.0,3496980424.0
330,330,330,II. Nợ dài hạn,,3.399.347.312.245,1.882.533.378.229,,,3399347312245.0,1882533378229.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,23,2.039.511.700.402,1.498.211.375.163,,23.0,2039511700402.0,1498211375163.0
337,337,337,2. Phải trả dài hạn khác,24,3.948.813.984,8.828.368.337,,24.0,3948813984.0,8828368337.0
338,338,338,3. Vay và nợ thuê tài chính dài hạn,25,1.339.620.732.954,358.856.724.282,,25.0,1339620732954.0,358856724282.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,35.3,11.930.004.975,12.438.709.938,,353.0,11930004975.0,12438709938.0
342,342,342,5. Dự phòng phải trả dài hạn,26,4.336.059.930,4.198.200.509,,26.0,4336059930.0,4198200509.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.236.273.953.200,5.963.870.940.230,,,6236273953200.0,5963870940230.0
410,410,410,I. Vốn chủ sở hữu,28,6.236.273.953.200,5.963.870.940.230,,28.0,6236273953200.0,5963870940230.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.822.744.960.000,3.822.744.960.000,,,3822744960000.0,3822744960000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.822.744.960.000,3.822.744.960.000,,,3822744960000.0,3822744960000.0
412,412,412,2. Thặng dư vốn cổ phần,,823.946.323.817,823.946.323.817,,,823946323817.0,823946323817.0
414,414,414,3. Vốn khác của chủ sở hữu,,18.751.291.534,18.751.291.534,,,18751291534.0,18751291534.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,,35.405.317.648,22.441.429.244,,,35405317648.0,22441429244.0
418,418,418,5. Quỹ đầu tư phát triển,,80.481.616.464,80.481.616.464,,,80481616464.0,80481616464.0
420,420,420,6. Quỹ khác thuộc vốn chủ sở hữu,,13.177.404.323,13.177.404.323,,,13177404323.0,13177404323.0
421,421,421,7. Lợi nhuận sau thuế chưa phân phối,,539.311.728.597,562.622.505.805,,,539311728597.0,562622505805.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,514.427.738.162,273.211.957.121,,,514427738162.0,273211957121.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,24.883.990.435,289.410.548.684,,,24883990435.0,289410548684.0
429,429,429,8. Lợi ích cổ đông không kiểm soát,,902.455.310.817,619.705.409.043,,,902455310817.0,619705409043.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,13.768.215.584.455,11.583.445.505.916,,,13768215584455.0,11583445505916.0
