row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND Số đầu năm > Giá trị,Đơn vị tính: VND Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND Số đầu năm > Giá trị,numeric__Đơn vị tính: VND Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Tạm ứng cho nhân viên (*),Ngắn hạn > Tạm ứng cho nhân viên (*),Tạm ứng cho nhân viên (*),46.466.657.805,-,45.855.229.093,-,46466657805.0,,45855229093.0,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,17.817.221.446,-,69.437.755.741,-,17817221446.0,,69437755741.0,
Cổ tức được chia (**),Ngắn hạn > Cổ tức được chia (**),Cổ tức được chia (**),2.661.000.000,-,-,-,2661000000.0,,,
"Ký cược, ký quỹ","Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",1.850.344.648,-,6.406.224.203,-,1850344648.0,,6406224203.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,8.486.750.704,(467.414.454),16.247.212.233,(432.990.688),8486750704.0,-467414454.0,16247212233.0,-432990688.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,77.281.974.603,(467.414.454),137.946.421.270,(432.990.688),77281974603.0,-467414454.0,137946421270.0,-432990688.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,72.631.351.576,(467.414.454),116.673.570.303,(432.990.688),72631351576.0,-467414454.0,116673570303.0,-432990688.0
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 36),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 36),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 36),4.650.623.027,-,21.272.850.967,-,4650623027.0,,21272850967.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Lãi dự thu,Dài hạn > Lãi dự thu,Lãi dự thu,17.474.136.991,-,1.316.851.165,-,17474136991.0,,1316851165.0,
"Ký cược, ký quỹ","Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",6.315.582.695,-,1.528.637.446,-,6315582695.0,,1528637446.0,
Phải thu khác,Dài hạn > Phải thu khác,Phải thu khác,2.358.418.282,-,2.297.630.667,-,2358418282.0,,2297630667.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,26.148.137.968,-,5.143.119.278,-,26148137968.0,,5143119278.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu dài hạn khác,Trong đó: > Phải thu dài hạn khác,Phải thu dài hạn khác,8.674.000.977,-,3.826.268.113,-,8674000977.0,,3826268113.0,
Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 36),Trong đó: > Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 36),Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 36),17.474.136.991,-,1.316.851.165,-,17474136991.0,,1316851165.0,
