row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiệnvận tải, thiết bịtruyền dẫn",Thiết bị vănphòng,Cây lâu năm,Tài sản cố định hữu hình khác,Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiệnvận tải, thiết bịtruyền dẫn",numeric__Thiết bị vănphòng,numeric__Cây lâu năm,numeric__Tài sản cố định hữu hình khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,1.222.073.079.196,2.221.141.507.390,305.949.664.248,17.673.860.433,22.013.880.000,36.673.524.907,3.825.525.516.174,1222073079196.0,2221141507390.0,305949664248.0,17673860433.0,22013880000.0,36673524907.0,3825525516174.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,2.471.409.426,337.395.070.700,39.641.268.660,379.572.727,-,4.198.772.137,384.086.093.650,2471409426.0,337395070700.0,39641268660.0,379572727.0,,4198772137.0,384086093650.0
- Đầu tư xây dựng cơ bảnhoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bảnhoàn thành,- Đầu tư xây dựng cơ bảnhoàn thành,98.848.936.811,27.875.844.690,-,-,-,-,126.724.781.501,98848936811.0,27875844690.0,,,,,126724781501.0
- Tăng do mua công ty con,Nguyên giá: > - Tăng do mua công ty con,- Tăng do mua công ty con,207.706.424.813,528.282.620.818,27.049.580.632,1.797.057.090,-,-,764.835.683.353,207706424813.0,528282620818.0,27049580632.0,1797057090.0,,,764835683353.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(11.989.375.456),(26.153.200.442),(23.937.115.113),(588.820.000),-,-,(62.668.511.011),-11989375456.0,-26153200442.0,-23937115113.0,-588820000.0,,,-62668511011.0
- Ảnh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,Nguyên giá: > - Ảnh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,- Ảnh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,(1.245.502.280),(9.742.536.154),437.571.681,53.075.247,-,-,(10.497.391.506),-1245502280.0,-9742536154.0,437571681.0,53075247.0,,,-10497391506.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.517.864.972.510,3.078.799.307.002,349.140.970.108,19.314.745.497,22.013.880.000,40.872.297.044,5.028.006.172.161,1517864972510.0,3078799307002.0,349140970108.0,19314745497.0,22013880000.0,40872297044.0,5028006172161.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,142.435.230.374,952.634.259.700,96.956.213.275,9.719.129.957,2.466.500.000,6.435.763.201,1.210.647.096.507,142435230374.0,952634259700.0,96956213275.0,9719129957.0,2466500000.0,6435763201.0,1210647096507.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,314.022.683.175,1.385.665.719.284,213.531.091.850,13.669.816.914,10.596.323.171,24.173.302.708,1.961.658.937.102,314022683175.0,1385665719284.0,213531091850.0,13669816914.0,10596323171.0,24173302708.0,1961658937102.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,53.525.278.103,192.720.029.333,27.403.749.284,2.163.228.600,1.397.935.632,3.080.191.091,280.290.412.043,53525278103.0,192720029333.0,27403749284.0,2163228600.0,1397935632.0,3080191091.0,280290412043.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.517.172.389),(25.947.020.953),(18.137.170.142),(428.547.992),-,-,(46.029.911.476),-1517172389.0,-25947020953.0,-18137170142.0,-428547992.0,,,-46029911476.0
- Ảnh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,Giá trị khấu hao lũy kế: > - Ảnh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,- Ảnh hưởng chênh lệch tỷgiá do chuyển đổi báo cáocủa các công ty con ở nướcngoài,(213.997.765),(4.445.378.521),160.970.263,40.931.850,-,-,(4.457.474.173),-213997765.0,-4445378521.0,160970263.0,40931850.0,,,-4457474173.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,365.816.791.124,1.547.993.349.143,222.958.641.255,15.445.429.372,11.994.258.803,27.253.493.799,2.191.461.963.496,365816791124.0,1547993349143.0,222958641255.0,15445429372.0,11994258803.0,27253493799.0,2191461963496.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,908.050.396.021,835.475.788.106,92.418.572.398,4.004.043.519,11.417.556.829,12.500.222.199,1.863.866.579.072,908050396021.0,835475788106.0,92418572398.0,4004043519.0,11417556829.0,12500222199.0,1863866579072.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,1.152.048.181.386,1.530.805.957.859,126.182.328.853,3.869.316.125,10.019.621.197,13.618.803.245,2.836.544.208.665,1152048181386.0,1530805957859.0,126182328853.0,3869316125.0,10019621197.0,13618803245.0,2836544208665.0
