row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,134.593.407.590,37.399.835.503,4.321.647.209,176.314.890.302,134593407590.0,37399835503.0,4321647209.0,176314890302.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,-,2.739.000.000,2.739.000.000,,,2739000000.0,2739000000.0
- Tăng do mua công ty con,Nguyên giá: > - Tăng do mua công ty con,- Tăng do mua công ty con,-,-,5.688.646.782,5.688.646.782,,,5688646782.0,5688646782.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.853.006.544),-,(2.017.059.046),(3.870.065.590),-1853006544.0,,-2017059046.0,-3870065590.0
- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,Nguyên giá: > - Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,(2.900.205.429),(3.184.318.275),-,(6.084.523.704),-2900205429.0,-3184318275.0,,-6084523704.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,129.840.195.617,34.215.517.228,10.732.234.945,174.787.947.790,129840195617.0,34215517228.0,10732234945.0,174787947790.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,-,392.750.000,392.750.000,,,392750000.0,392750000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,23.932.583.067,1.307.860.403,1.959.966.394,27.200.409.864,23932583067.0,1307860403.0,1959966394.0,27200409864.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,2.857.844.184,2.199.686.356,1.183.372.712,6.240.903.252,2857844184.0,2199686356.0,1183372712.0,6240903252.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(2.017.059.046),(2.017.059.046),,,-2017059046.0,-2017059046.0
- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,Giá trị hao mòn lũy kế: > - Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,-,(554.198.933),-,(554.198.933),,-554198933.0,,-554198933.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,26.790.427.251,2.953.347.826,1.126.280.060,30.870.055.137,26790427251.0,2953347826.0,1126280060.0,30870055137.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,110.660.824.523,36.091.975.100,2.361.680.815,149.114.480.438,110660824523.0,36091975100.0,2361680815.0,149114480438.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,103.049.768.366,31.262.169.402,9.605.954.885,143.917.892.653,103049768366.0,31262169402.0,9605954885.0,143917892653.0
