row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn khác(Thuyết minh số 9),Mối quan hệ > Phải thu ngắn hạn khác(Thuyết minh số 9),Nội dung nghiệp vụ > Phải thu ngắn hạn khác(Thuyết minh số 9),Số cuối năm > Phải thu ngắn hạn khác(Thuyết minh số 9),Số đầu năm > Phải thu ngắn hạn khác(Thuyết minh số 9),numeric__Mối quan hệ > Phải thu ngắn hạn khác(Thuyết minh số 9),numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn khác(Thuyết minh số 9),numeric__Số cuối năm > Phải thu ngắn hạn khác(Thuyết minh số 9),numeric__Số đầu năm > Phải thu ngắn hạn khác(Thuyết minh số 9)
Ông Phạm Đỗ Huy Cường,Ông Phạm Đỗ Huy Cường,Ông Phạm Đỗ Huy Cường,Lãnh đạo chủ chốt của công ty An Phát Holdings và công ty con,Chi hộ và tạm ứng,2.397.033.660,3.720.887.500,,,2397033660.0,3720887500.0
Ông Phạm Văn Tuấn,Ông Phạm Văn Tuấn,Ông Phạm Văn Tuấn,Lãnh đạo chủ chốt tại công ty con,Chi hộ và tạm ứng,1.601.875.000,11.271.900.082,,,1601875000.0,11271900082.0
Công ty Nam Việt,Công ty Nam Việt,Công ty Nam Việt,Công ty liên kết,Cổ tức được chia,441.000.000,-,,,441000000.0,
Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Phải thu lãi cho vay,-,3.450.219.178,,,,3450219178.0
Ông Phạm Ánh Dương,Ông Phạm Ánh Dương,Ông Phạm Ánh Dương,Lãnh đạo chủ chốt của công ty An Phát Holdings (tính đến ngày 09/10/2024),Tạm ứng,-,479.095.283,,,,479095283.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,Phải thu khác,210.714.367,2.350.748.924,,,210714367.0,2350748924.0
,,,,,4.650.623.027,21.272.850.967,,,4650623027.0,21272850967.0
Phải thu dài hạn khác(Thuyết minh số 9),Phải thu dài hạn khác(Thuyết minh số 9),Phải thu dài hạn khác(Thuyết minh số 9),Phải thu dài hạn khác(Thuyết minh số 9),Phải thu dài hạn khác(Thuyết minh số 9),Phải thu dài hạn khác(Thuyết minh số 9),Phải thu dài hạn khác(Thuyết minh số 9),,,,
Công ty An Phát Holdings,Phải thu dài hạn khác(Thuyết minh số 9) > Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Phải thu lãi vay,17.474.136.991,1.316.851.165,,,17474136991.0,1316851165.0
,,,,,17.474.136.991,1.316.851.165,,,17474136991.0,1316851165.0
Phải trả người bán ngắn hạn(Thuyết minh số 20.1),Phải trả người bán ngắn hạn(Thuyết minh số 20.1),Phải trả người bán ngắn hạn(Thuyết minh số 20.1),Phải trả người bán ngắn hạn(Thuyết minh số 20.1),Phải trả người bán ngắn hạn(Thuyết minh số 20.1),Phải trả người bán ngắn hạn(Thuyết minh số 20.1),Phải trả người bán ngắn hạn(Thuyết minh số 20.1),,,,
Công ty An Phát Holdings,Phải trả người bán ngắn hạn(Thuyết minh số 20.1) > Công ty An Phát Holdings,Công ty An Phát Holdings,Công ty mẹ,Mua hàng,15.247.237.750,15.080.965.175,,,15247237750.0,15080965175.0
Công ty Sunrise,Phải trả người bán ngắn hạn(Thuyết minh số 20.1) > Công ty Sunrise,Công ty Sunrise,Công ty liên kết,Mua hàng,10.551.714.539,4.531.619.011,,,10551714539.0,4531619011.0
Công ty Anbio,Phải trả người bán ngắn hạn(Thuyết minh số 20.1) > Công ty Anbio,Công ty Anbio,Công ty cùng lãnh đạo chủ chốt,Mua hàng,5.685.645.505,5.694.537.353,,,5685645505.0,5694537353.0
Công ty Suất ăn An Phát Các bên liên quan khác,Phải trả người bán ngắn hạn(Thuyết minh số 20.1) > Công ty Suất ăn An Phát Các bên liên quan khác,Công ty Suất ăn An Phát Các bên liên quan khác,Công ty liên kết của công ty con,Mua hàng,3.950.253.900,1.952.392.440,,,3950253900.0,1952392440.0
,,,,,-,706.968,,,,706968.0
,,,,,35.434.851.694,27.260.220.947,,,35434851694.0,27260220947.0
Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2),Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2),Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2),Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2),Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2),Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2),Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2),,,,
Công ty Anbio,Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2) > Công ty Anbio,Công ty Anbio,Công ty cùng lãnh đạo chủ chốt,Bán hàng,2.434.239.106,2.434.239.106,,,2434239106.0,2434239106.0
Công ty Sunrise,Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2) > Công ty Sunrise,Công ty Sunrise,Công ty liên kết của công ty con,Bán hàng,705.797.930,-,,,705797930.0,
Công ty An Trung,Người mua trả tiền trước ngắn hạn(Thuyết minh số 20.2) > Công ty An Trung,Công ty An Trung,Công ty cùng tập đoàn (đến ngày 25 tháng 9 năm 2024),Bán hàng,-,246.217.433,,,,246217433.0
,,,,,3.140.037.036,2.680.456.539,,,3140037036.0,2680456539.0
