row_label_raw,row_label_full,Tên,Chức vụ,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Chức vụ,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Ông Nguyễn LêThăng Long,Ông Nguyễn LêThăng Long,Ông Nguyễn LêThăng Long,Chủ tịch HĐQT,180.000.000,180.000.000,,180000000.0,180000000.0
Ông Nguyễn Lê Trung,Ông Nguyễn Lê Trung,Ông Nguyễn Lê Trung,Tổng giám đốc,879.574.614,781.054.923,,879574614.0,781054923.0
Bà Hòa Thị Thu Hà,Bà Hòa Thị Thu Hà,Bà Hòa Thị Thu Hà,Thành viên HĐQT/Phó Tổng Giám đốc,813.069.232,658.665.691,,813069232.0,658665691.0
Bà Trần Thị Thoàn,Bà Trần Thị Thoàn,Bà Trần Thị Thoàn,Thành viên HĐQT/ Phó Tổng Giám đốc,893.401.923,763.066.886,,893401923.0,763066886.0
Bà Nguyễn Thị Tiên,Bà Nguyễn Thị Tiên,Bà Nguyễn Thị Tiên,Thành viên HĐQT,120.000.000,120.000.000,,120000000.0,120000000.0
Ông Phan Trí Nghĩa,Ông Phan Trí Nghĩa,Ông Phan Trí Nghĩa,Thành viên HĐQT,120.000.000,120.000.000,,120000000.0,120000000.0
Ông Đình XuânCường,Ông Đình XuânCường,Ông Đình XuânCường,Thành viên HĐQT,-,10.000.000,,,10000000.0
Bà Lâm Thị Hiền,Bà Lâm Thị Hiền,Bà Lâm Thị Hiền,Phó Tổng Giám đốc,-,408.484.023,,,408484023.0
Ông Nguyễn Xuân Cờ,Ông Nguyễn Xuân Cờ,Ông Nguyễn Xuân Cờ,Phó Tổng Giám đốc,616.540.845,134.601.692,,616540845.0,134601692.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,3.622.586.614,3.175.873.215,,3622586614.0,3175873215.0
