row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị",Tài sản khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Tài sản khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,1.360.344.789.454,85.619.726.768,21.667.833.954,1.467.632.350.176,1360344789454.0,85619726768.0,21667833954.0,1467632350176.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,1.130.007.400,217.746.115,1.347.753.515,,1130007400.0,217746115.0,1347753515.0
- Đầu tư XDCB hoàn thành,Nguyên giá: > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,61.197.580.442,-,-,61.197.580.442,61197580442.0,,,61197580442.0
- Giảm khác,Nguyên giá: > - Giảm khác,- Giảm khác,(14.338.455.081),(36.361.506),-,(14.374.816.587),-14338455081.0,-36361506.0,,-14374816587.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.407.203.914.815,86.713.372.662,21.885.580.069,1.515.802.867.546,1407203914815.0,86713372662.0,21885580069.0,1515802867546.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Đã khấu hao hết,Đã khấu hao hết,-,-,-,-,,,,
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,98.461.952.399,40.304.962.365,10.870.591.892,149.637.506.656,98461952399.0,40304962365.0,10870591892.0,149637506656.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,48.098.235.154,11.364.611.168,2.731.821.955,62.194.668.277,48098235154.0,11364611168.0,2731821955.0,62194668277.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,146.560.187.553,51.669.573.533,13.602.413.847,211.832.174.933,146560187553.0,51669573533.0,13602413847.0,211832174933.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,1.261.882.837.055,45.314.764.403,10.797.242.062,1.317.994.843.520,1261882837055.0,45314764403.0,10797242062.0,1317994843520.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,1.260.643.727.262,35.043.799.129,8.283.166.222,1.303.970.692.613,1260643727262.0,35043799129.0,8283166222.0,1303970692613.0
"Một số bất động sản đầu tư của Nhóm Công ty với giá trị còn lại khoảng 232,3 tỷ VND đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Nhóm Công ty như được trình bày tại Thuyết minh số 25.","Một số bất động sản đầu tư của Nhóm Công ty với giá trị còn lại khoảng 232,3 tỷ VND đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Nhóm Công ty như được trình bày tại Thuyết minh số 25.","Một số bất động sản đầu tư của Nhóm Công ty với giá trị còn lại khoảng 232,3 tỷ VND đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Nhóm Công ty như được trình bày tại Thuyết minh số 25.","Một số bất động sản đầu tư của Nhóm Công ty với giá trị còn lại khoảng 232,3 tỷ VND đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Nhóm Công ty như được trình bày tại Thuyết minh số 25.","Một số bất động sản đầu tư của Nhóm Công ty với giá trị còn lại khoảng 232,3 tỷ VND đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Nhóm Công ty như được trình bày tại Thuyết minh số 25.","Một số bất động sản đầu tư của Nhóm Công ty với giá trị còn lại khoảng 232,3 tỷ VND đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Nhóm Công ty như được trình bày tại Thuyết minh số 25.","Một số bất động sản đầu tư của Nhóm Công ty với giá trị còn lại khoảng 232,3 tỷ VND đã được sử dụng làm tài sản đảm bảo cho các khoản vay của Nhóm Công ty như được trình bày tại Thuyết minh số 25.",,,,
Nhóm Công ty chưa có đủ thông tin để xác định giá trị hợp lý của bất động sản đầu tư một cách chắc chắn tại thời điểm lập báo cáo tài chính hợp nhất này.,Nhóm Công ty chưa có đủ thông tin để xác định giá trị hợp lý của bất động sản đầu tư một cách chắc chắn tại thời điểm lập báo cáo tài chính hợp nhất này.,Nhóm Công ty chưa có đủ thông tin để xác định giá trị hợp lý của bất động sản đầu tư một cách chắc chắn tại thời điểm lập báo cáo tài chính hợp nhất này.,Nhóm Công ty chưa có đủ thông tin để xác định giá trị hợp lý của bất động sản đầu tư một cách chắc chắn tại thời điểm lập báo cáo tài chính hợp nhất này.,Nhóm Công ty chưa có đủ thông tin để xác định giá trị hợp lý của bất động sản đầu tư một cách chắc chắn tại thời điểm lập báo cáo tài chính hợp nhất này.,Nhóm Công ty chưa có đủ thông tin để xác định giá trị hợp lý của bất động sản đầu tư một cách chắc chắn tại thời điểm lập báo cáo tài chính hợp nhất này.,Nhóm Công ty chưa có đủ thông tin để xác định giá trị hợp lý của bất động sản đầu tư một cách chắc chắn tại thời điểm lập báo cáo tài chính hợp nhất này.,,,,
