row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm(Trình bày lại –Thuyết minh số 32),,
Ngắn hạn,Ngắn hạn,Ngắn hạn,74.561.560.696,61.918.374.293,74561560696.0,61918374293.0
Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,31.149.263.432,9.623.113.345,31149263432.0,9623113345.0
Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,19.640.362.522,19.640.362.522,19640362522.0,19640362522.0
Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,,,,
Genesus. Inc,Phải thu từ hợp đồng mua heo với > Genesus. Inc,Genesus. Inc,13.851.129.199,5.601.293.725,13851129199.0,5601293725.0
Tạm ứng nhân viên,Phải thu từ hợp đồng mua heo với > Tạm ứng nhân viên,Tạm ứng nhân viên,2.386.692.756,1.664.317.052,2386692756.0,1664317052.0
Tạm ứng đầu tư dự án,Phải thu từ hợp đồng mua heo với > Tạm ứng đầu tư dự án,Tạm ứng đầu tư dự án,-,19.255.131.513,,19255131513.0
Khác,Phải thu từ hợp đồng mua heo với > Khác,Khác,7.534.112.787,6.134.156.136,7534112787.0,6134156136.0
Trong đó:,Trong đó:,Trong đó:,,,,
Bên liên quan (Thuyết minh số 30),Trong đó: > Bên liên quan (Thuyết minh số 30),Bên liên quan (Thuyết minh số 30),50.648.868.214,34.976.046.867,50648868214.0,34976046867.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,23.912.692.482,26.942.327.426,23912692482.0,26942327426.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,69.177.014.200,65.490.000.000,69177014200.0,65490000000.0
Đặt cọc thuê trại và văn phòng,Trong đó: > Đặt cọc thuê trại và văn phòng,Đặt cọc thuê trại và văn phòng,69.177.014.200,65.490.000.000,69177014200.0,65490000000.0
Trong đó:,Trong đó:,Trong đó:,,,,
Bên liên quan (Thuyết minh số 30),Trong đó: > Bên liên quan (Thuyết minh số 30),Bên liên quan (Thuyết minh số 30),14.080.000.000,11.280.000.000,14080000000.0,11280000000.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,55.097.014.200,54.210.000.000,55097014200.0,54210000000.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,143.738.574.896,127.408.374.293,143738574896.0,127408374293.0
Dự phòng phải thu ngắn hạn khác,Trong đó: > Dự phòng phải thu ngắn hạn khác,Dự phòng phải thu ngắn hạn khác,(4.303.303.908),-,-4303303908.0,
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,139.435.270.988,127.408.374.293,139435270988.0,127408374293.0
