row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất (*),numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,180.849.310.000,1.246.216.000,182.095.526.000,180849310000.0,1246216000.0,182095526000.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,336.300.000,336.300.000,,336300000.0,336300000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,180.849.310.000,1.582.516.000,182.431.826.000,180849310000.0,1582516000.0,182431826000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(507.305.963),(507.305.963),,-507305963.0,-507305963.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(353.694.340),(353.694.340),,-353694340.0,-353694340.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(861.000.303),(861.000.303),,-861000303.0,-861000303.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,180.849.310.000,738.910.037,181.588.220.037,180849310000.0,738910037.0,181588220037.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,180.849.310.000,721.515.697,181.570.825.697,180849310000.0,721515697.0,181570825697.0
