row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.254.809.583.640,4.596.312.764.843,,1.0,1254809583640.0,4596312764843.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,1.083.380.698.652,1.398.029.397.737,,2.0,1083380698652.0,1398029397737.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(212.575.776.831),822.620.050.170,,3.0,-212575776831.0,822620050170.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(43.609.637.122),9.327.366.467,,4.0,-43609637122.0,9327366467.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(518.475.329.304),(265.290.460.880),,5.0,-518475329304.0,-265290460880.0
2.,2. > 2.,2.,Chi phí lãi vay,06,10.155.714.106,10.274.784.277,,6.0,10155714106.0,10274784277.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,108.885.894.155,318.816.929.387,,7.0,108885894155.0,318816929387.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.682.571.147.296,6.890.090.832.001,,8.0,1682571147296.0,6890090832001.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(140.255.811.563),(50.564.994.076),,9.0,-140255811563.0,-50564994076.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,229.648.312.525,(217.765.269.516),,10.0,229648312525.0,-217765269516.0
3.,2. > 3.,3.,"Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,875.345.773.061,(413.864.707.910),,11.0,875345773061.0,-413864707910.0
3.,2. > 3.,3.,Tăng chi phí trả trước,12,(1.716.226.270),(5.626.166.032),,12.0,-1716226270.0,-5626166032.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(9.755.234.784),(11.563.726.807),,14.0,-9755234784.0,-11563726807.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(153.897.688.305),(294.531.395.503),,15.0,-153897688305.0,-294531395503.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(168.989.979.935),(164.564.878.859),,17.0,-168989979935.0,-164564878859.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.312.950.292.025,5.731.609.693.298,,20.0,2312950292025.0,5731609693298.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(544.067.619.104),(146.931.424.446),,21.0,-544067619104.0,-146931424446.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,3.141.441.750,,22.0,,3141441750.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(13.920.000.000.000),(12.260.000.000.000),,23.0,-13920000000000.0,-12260000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,12.490.000.000.000,9.810.000.000.000,,24.0,12490000000000.0,9810000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,504.958.995.061,209.034.334.199,,27.0,504958995061.0,209034334199.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.469.108.624.043),(2.384.755.648.497),,30.0,-1469108624043.0,-2384755648497.0
