row_label_raw,row_label_full,Năm trước,Nội địa > VND,Nước ngoài > VND,Tổng cộng > VND,numeric__Nội địa > VND,numeric__Nước ngoài > VND,numeric__Tổng cộng > VND
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,9.528.104.776.878,6.396.422.097.521,15.924.526.874.399,9528104776878.0,6396422097521.0,15924526874399.0
Giá vốn hàng bán và cung cấp dịch vụ,Giá vốn hàng bán và cung cấp dịch vụ,Giá vốn hàng bán và cung cấp dịch vụ,(6.530.911.692.179),(3.690.185.740.052),(10.221.097.432.231),-6530911692179.0,-3690185740052.0,-10221097432231.0
Lợi nhuận kinh doanh theo bộ phận,Lợi nhuận kinh doanh theo bộ phận,Lợi nhuận kinh doanh theo bộ phận,2.997.193.084.699,2.706.236.357.469,5.703.429.442.168,2997193084699.0,2706236357469.0,5703429442168.0
Chi phí hoạt động chung,Chi phí hoạt động chung,Chi phí hoạt động chung,,,(1.350.889.132.605),,,-1350889132605.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,301.008.063.317,,,301008063317.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,(60.402.056.552),,,-60402056552.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,15.225.626.021,,,15225626021.0
Chi phí khác,Chi phí khác,Chi phí khác,,,(12.059.177.506),,,-12059177506.0
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,4.596.312.764.843,,,4596312764843.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,(269.999.355.705),,,-269999355705.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,(5.232.674.603),,,-5232674603.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,,,4.321.080.734.535,,,4321080734535.0
