row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Giá trị tiềm năng phát triển (i),a. Ngắn hạn > Giá trị tiềm năng phát triển (i),Giá trị tiềm năng phát triển (i),261.059.472.455,-,261059472455.0,
"Chi phí quảng cáo, phát triển thị trường","a. Ngắn hạn > Chi phí quảng cáo, phát triển thị trường","Chi phí quảng cáo, phát triển thị trường",21.305.165.840,22.679.302.020,21305165840.0,22679302020.0
Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm Cà Mau,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm Cà Mau,Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm Cà Mau,18.660.693.807,14.880.489.207,18660693807.0,14880489207.0
"Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","a. Ngắn hạn > Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm",18.632.121.376,14.345.352.887,18632121376.0,14345352887.0
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",3.953.678.827,11.252.233.353,3953678827.0,11252233353.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,1.078.752.480,474.880.549,1078752480.0,474880549.0
,,,324.689.884.785,63.632.258.016,324689884785.0,63632258016.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
"Công cụ, dụng cụ xuất dùng","b. Dải hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",26.424.164.405,29.141.796.646,26424164405.0,29141796646.0
Chi phí sửa chữa tài sản,b. Dải hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,7.034.883.293,3.142.819.620,7034883293.0,3142819620.0
Giá trị tiềm năng phát triển (i),b. Dải hạn > Giá trị tiềm năng phát triển (i),Giá trị tiềm năng phát triển (i),-,261.059.472.455,,261059472455.0
Chi phí trả trước dài hạn khác,b. Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,1.550.878.330,1.007.237.806,1550878330.0,1007237806.0
,,,35.009.926.028,294.351.326.527,35009926028.0,294351326527.0
