row_label_raw,row_label_full,Chỉ tiêu,Số liệu năm 2023,Số liệu năm 2022,Chênh lệch giữa số cùng kỳ năm 2023 so với năm 2022 > Số tiền,Chênh lệch giữa số cùng kỳ năm 2023 so với năm 2022 > %,Ghi chú,numeric__Số liệu năm 2023,numeric__Số liệu năm 2022,numeric__Chênh lệch giữa số cùng kỳ năm 2023 so với năm 2022 > Số tiền,numeric__Chênh lệch giữa số cùng kỳ năm 2023 so với năm 2022 > %,numeric__Ghi chú
(1),(1),(1),(2),(3),(4)=(2)-(3),(5)=(4)/(3),(6),-2.0,-3.0,,,-6.0
Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,Báo cáo tài chính riêng,,,,,
Doanh thu bán hàng và cung cấp dịch vụ,Báo cáo tài chính riêng > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,"12.825,34","16.351,93","(3.526,59)","-21,57%",,12825.34,16351.93,-3526.59,-0.2157,
Giá vốn hàng bán,Báo cáo tài chính riêng > Giá vốn hàng bán,Giá vốn hàng bán,"10.440,19","10.222,83","217,36","2,13%",,10440.19,10222.83,217.36,0.0213,
Tổng lợi nhuận kế toán trước thuế,Báo cáo tài chính riêng > Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,"1.252,19","4.586,06","(3.333,87)","-72,70%",,1252.19,4586.06,-3333.87,-0.727,
Lợi nhuận sau thuế TNDN,Báo cáo tài chính riêng > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,"1.108,58","4.313,44","(3.204,86)","-74,30%",,1108.58,4313.44,-3204.86,-0.743,
Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,Báo cáo tài chính hợp nhất,,,,,
Doanh thu bán hàng và cung cấp dịch vụ,Báo cáo tài chính hợp nhất > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,"12.949,49","16.380,04","(3.430,55)","-20,94%",,12949.49,16380.04,-3430.55,-0.2094,
Giá vốn hàng bán,Báo cáo tài chính hợp nhất > Giá vốn hàng bán,Giá vốn hàng bán,"10.538,74","10.221,10","317,64","3,11%",,10538.74,10221.1,317.64,0.0311,
Tổng lợi nhuận kế toán trước thuế,Báo cáo tài chính hợp nhất > Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,"1.254,81","4.596,31","(3.341,50)","-72,70%",,1254.81,4596.31,-3341.5,-0.727,
Lợi nhuận sau thuế TNDN,Báo cáo tài chính hợp nhất > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,"1.110,14","4.321,08","(3.210,94)","-74,31%",,1110.14,4321.08,-3210.94,-0.7431,
