row_label_raw,row_label_full,cái vòu,Mùn,Núm nuy,Núm truè,numeric__Mùn,numeric__Núm nuy,numeric__Núm truè
1. Lùu chuyén tân ttr hozt dìng kinh doanh,1. Lùu chuyén tân ttr hozt dìng kinh doanh,1. Lùu chuyén tân ttr hozt dìng kinh doanh,,,,,,
2. Lùi shuàn truè cìuì,1. Lùu chuyén tân ttr hozt dìng kinh doanh > 2. Lùi shuàn truè cìuì,2. Lùi shuàn truè cìuì,07,202.598.782.618,300.196.344.047,7.0,202598782618.0,300196344047.0
3. Sùu chún cìu cìu cìuì,3. Sùu chún cìu cìu cìuì,3. Sùu chún cìu cìu cìuì,,,,,,
- Khù hǎo TSCD và BESDT,3. Sùu chún cìu cìu cìuì > - Khù hǎo TSCD và BESDT,- Khù hǎo TSCD và BESDT,02,203.229.936.739,147.426.582.224,2.0,203229936739.0,147426582224.0
- Cù cìu cìu dy póng,3. Sùu chún cìu cìu cìuì > - Cù cìu cìu dy póng,- Cù cìu cìu dy póng,03,(2.282.767.113),2.282.767.113,3.0,-2282767113.0,2282767113.0
"- Liú, lǚ chún lǐch yí gǔ lái duài do dàn gǔ lái cìu kǒu mù tân tǔ có gúc ngài tǔ","3. Sùu chún cìu cìu cìuì > - Liú, lǚ chún lǐch yí gǔ lái duài do dàn gǔ lái cìu kǒu mù tân tǔ có gúc ngài tǔ","- Liú, lǚ chún lǐch yí gǔ lái duài do dàn gǔ lái cìu kǒu mù tân tǔ có gúc ngài tǔ",04,1.745.418.436,2.434.725.654,4.0,1745418436.0,2434725654.0
"- Liú, lǚ tǔ hozt dìng cìu tú","3. Sùu chún cìu cìu cìuì > - Liú, lǚ tǔ hozt dìng cìu tú","- Liú, lǚ tǔ hozt dìng cìu tú",05,(26.834.556.043),(81.997.774.190),5.0,-26834556043.0,-81997774190.0
- Chi pù lǐ vuy,3. Sùu chún cìu cìu cìuì > - Chi pù lǐ vuy,- Chi pù lǐ vuy,06,88.576.083.061,72.238.546.834,6.0,88576083061.0,72238546834.0
3. Lùi shuàn ttr hozt dìng kinh doanh truè cìu dìu vùu lùu dìng,3. Sùu chún cìu cìu cìuì > 3. Lùi shuàn ttr hozt dìng kinh doanh truè cìu dìu vùu lùu dìng,3. Lùi shuàn ttr hozt dìng kinh doanh truè cìu dìu vùu lùu dìng,08,468.024.889.698,442.581.591.682,8.0,468024889698.0,442581591682.0
"- Ting, gǔn cìu cìu kǒu pùl tún","3. Sùu chún cìu cìu cìuì > - Ting, gǔn cìu cìu kǒu pùl tún","- Ting, gǔn cìu cìu kǒu pùl tún",09,(268.455.208.598),(389.462.959.538),9.0,-268455208598.0,-389462959538.0
"- Ting, gǔn hǎng tún kho","3. Sùu chún cìu cìu cìuì > - Ting, gǔn hǎng tún kho","- Ting, gǔn hǎng tún kho",10,(170.891.073.950),7.139.735.877,10.0,-170891073950.0,7139735877.0
"- Ting, gǔn cìu kǒu pùl tún","3. Sùu chún cìu cìu cìuì > - Ting, gǔn cìu kǒu pùl tún","- Ting, gǔn cìu kǒu pùl tún",11,38.748.866.256,13.775.331.012,11.0,38748866256.0,13775331012.0
"- Ting, gǔn cìu pùl tún truè","3. Sùu chún cìu cìu cìuì > - Ting, gǔn cìu pùl tún truè","- Ting, gǔn cìu pùl tún truè",12,(8.189.984.128),(701.435.465),12.0,-8189984128.0,-701435465.0
- Túu lǐ vuy dì tún,3. Sùu chún cìu cìu cìuì > - Túu lǐ vuy dì tún,- Túu lǐ vuy dì tún,14,(88.165.867.706),(68.748.313.608),14.0,-88165867706.0,-68748313608.0
- Túu dà shuàn doanh aghíp dì núp,3. Sùu chún cìu cìu cìuì > - Túu dà shuàn doanh aghíp dì núp,- Túu dà shuàn doanh aghíp dì núp,15,(30.440.687.957),(45.446.243.496),15.0,-30440687957.0,-45446243496.0
- Túu dà lǐch tǔ hozt dìng kinh doanh,3. Sùu chún cìu cìu cìuì > - Túu dà lǐch tǔ hozt dìng kinh doanh,- Túu dà lǐch tǔ hozt dìng kinh doanh,16,57.900.000.008,142.062.411.459,16.0,57900000008.0,142062411459.0
- Túu cìu kǒu cìu hozt dìng kinh doanh,3. Sùu chún cìu cìu cìuì > - Túu cìu kǒu cìu hozt dìng kinh doanh,- Túu cìu kǒu cìu hozt dìng kinh doanh,17,(44.688.460.016),(11.359.025.357),17.0,-44688460016.0,-11359025357.0
Lùu chuyén tân oán tǔ hozt dìng kinh doanh,3. Sùu chún cìu cìu cìuì > Lùu chuyén tân oán tǔ hozt dìng kinh doanh,Lùu chuyén tân oán tǔ hozt dìng kinh doanh,20,(45.157.526.492),79.848.692.566,20.0,-45157526492.0,79848692566.0
B. Lùu chuyén tân tǔ hozt dìng cìu tú,B. Lùu chuyén tân tǔ hozt dìng cìu tú,B. Lùu chuyén tân tǔ hozt dìng cìu tú,,,,,,
"1. Túu cìu dì mù sìn, sýy dìng TSCD và cìu TSCH kìtu","B. Lùu chuyén tân tǔ hozt dìng cìu tú > 1. Túu cìu dì mù sìn, sýy dìng TSCD và cìu TSCH kìtu","1. Túu cìu dì mù sìn, sýy dìng TSCD và cìu TSCH kìtu",21,(73.577.597.782),(485.222.624.052),21.0,-73577597782.0,-485222624052.0
"2. Túu tún tǔ doanh lý, shuàng bù TSCD và cìu TSCH kìtu","B. Lùu chuyén tân tǔ hozt dìng cìu tú > 2. Túu tún tǔ doanh lý, shuàng bù TSCD và cìu TSCH kìtu","2. Túu tún tǔ doanh lý, shuàng bù TSCD và cìu TSCH kìtu",22,,486.363.637,22.0,,486363637.0
"3. Túu cìu cìu vuy, mùn cìu cóng cu ay cìu dàn vì kìtu","B. Lùu chuyén tân tǔ hozt dìng cìu tú > 3. Túu cìu cìu vuy, mùn cìu cóng cu ay cìu dàn vì kìtu","3. Túu cìu cìu vuy, mùn cìu cóng cu ay cìu dàn vì kìtu",23,(1.331.469.160.000),(260.000.000.000),23.0,-1331469160000.0,-260000000000.0
"4. Túu tún bùi cìu vuy, bù lái cìu cóng cu ay cìu dàn vì kìtu","B. Lùu chuyén tân tǔ hozt dìng cìu tú > 4. Túu tún bùi cìu vuy, bù lái cìu cóng cu ay cìu dàn vì kìtu","4. Túu tún bùi cìu vuy, bù lái cìu cóng cu ay cìu dàn vì kìtu",24,473.406.100.000,150.000.000.000,24.0,473406100000.0,150000000000.0
5. Túu cìu dìu tu góp vùn vùo dàn vì kìtu,B. Lùu chuyén tân tǔ hozt dìng cìu tú > 5. Túu cìu dìu tu góp vùn vùo dàn vì kìtu,5. Túu cìu dìu tu góp vùn vùo dàn vì kìtu,25,(994.491.252.000),(85.000.000.000),25.0,-994491252000.0,-85000000000.0
6. Túu tún bùi dìu tu góp vùn vùo dàn vì kìtu,B. Lùu chuyén tân tǔ hozt dìng cìu tú > 6. Túu tún bùi dìu tu góp vùn vùo dàn vì kìtu,6. Túu tún bùi dìu tu góp vùn vùo dàn vì kìtu,26,13.440.050.000,150.547.322.000,26.0,13440050000.0,150547322000.0
"7. Túu tún lǐ cìu vuy, có tún vù lái shuàn dìng cìu","B. Lùu chuyén tân tǔ hozt dìng cìu tú > 7. Túu tún lǐ cìu vuy, có tún vù lái shuàn dìng cìu","7. Túu tún lǐ cìu vuy, có tún vù lái shuàn dìng cìu",27,21.037.627.139,15.354.322.946,27.0,21037627139.0,15354322946.0
Lùu chuyén tân oán tǔ hozt dìng cìu tú,B. Lùu chuyén tân tǔ hozt dìng cìu tú > Lùu chuyén tân oán tǔ hozt dìng cìu tú,Lùu chuyén tân oán tǔ hozt dìng cìu tú,28,(1.891.654.172.642),(513.654.615.469),28.0,-1891654172642.0,-513654615469.0
III. Lùu chuyén tân tǔ hozt dìng cìu chuh,III. Lùu chuyén tân tǔ hozt dìng cìu chuh,III. Lùu chuyén tân tǔ hozt dìng cìu chuh,,,,,,
"1. Túu tún tǔ pùl hàn có pùlu, cìu nú vù góp cìu dàn sú hù","III. Lùu chuyén tân tǔ hozt dìng cìu chuh > 1. Túu tún tǔ pùl hàn có pùlu, cìu nú vù góp cìu dàn sú hù","1. Túu tún tǔ pùl hàn có pùlu, cìu nú vù góp cìu dàn sú hù",31,1.210.048.802.000,303.752.500.000,31.0,1210048802000.0,303752500000.0
2. Túu tún tǔ dì vuy,III. Lùu chuyén tân tǔ hozt dìng cìu chuh > 2. Túu tún tǔ dì vuy,2. Túu tún tǔ dì vuy,33,5.605.815.858.946,3.439.457.269.844,33.0,5605815858946.0,3439457269844.0
3. Túu tún tǔ góp vuy,III. Lùu chuyén tân tǔ hozt dìng cìu chuh > 3. Túu tún tǔ góp vuy,3. Túu tún tǔ góp vuy,34,(4.646.916.853.048),(3.108.756.358.374),34.0,-4646916853048.0,-3108756358374.0
"4. Cú tún, lǚ shuàn dì tǔ cìu dàn sú hù","III. Lùu chuyén tân tǔ hozt dìng cìu chuh > 4. Cú tún, lǚ shuàn dì tǔ cìu dàn sú hù","4. Cú tún, lǚ shuàn dì tǔ cìu dàn sú hù",36,(125.643.719.500),(86.666.597.750),36.0,-125643719500.0,-86666597750.0
Lùu chuyén tân oán tǔ hozt dìng cìu chuh,III. Lùu chuyén tân tǔ hozt dìng cìu chuh > Lùu chuyén tân oán tǔ hozt dìng cìu chuh,Lùu chuyén tân oán tǔ hozt dìng cìu chuh,39,2.643.582.082.398,547.786.813.720,39.0,2643582082398.0,547786813720.0
Lùu chuyén tân oán tǔ hozt dìng cìu (50 = 20 + 30 + 40),III. Lùu chuyén tân tǔ hozt dìng cìu chuh > Lùu chuyén tân oán tǔ hozt dìng cìu (50 = 20 + 30 + 40),Lùu chuyén tân oán tǔ hozt dìng cìu (50 = 20 + 30 + 40),50,166.498.389.354,113.992.090.817,50.0,166498389354.0,113992090817.0
Tùu và tùng chuyén tân cìu sùu,III. Lùu chuyén tân tǔ hozt dìng cìu chuh > Tùu và tùng chuyén tân cìu sùu,Tùu và tùng chuyén tân cìu sùu,68,383.121.136.250,271.195.540.607,68.0,383121136250.0,271195540607.0
