row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiệnvận tải, truyền dẫn","Thiết bị,dụng cụ quản lý",Cây lâu năm,TSCD hữu hìnhkhác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiệnvận tải, truyền dẫn","numeric__Thiết bị,dụng cụ quản lý",numeric__Cây lâu năm,numeric__TSCD hữu hìnhkhác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,532.948.909.766,1.558.475.564.849,166.081.428.563,6.291.433.978,13.650.983.000,23.918.237.155,2.301.366.557.311,532948909766.0,1558475564849.0,166081428563.0,6291433978.0,13650983000.0,23918237155.0,2301366557311.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,30.906.097.741,8.196.096.887,753.071.897,-,561.909.091,40.417.175.616,,30906097741.0,8196096887.0,753071897.0,,561909091.0,40417175616.0
- XDCB hoàn thành,NGUYÊN GIÁ > - XDCB hoàn thành,- XDCB hoàn thành,18.357.339.624,-,-,-,-,-,18.357.339.624,18357339624.0,,,,,,18357339624.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,551.306.249.390,1.589.381.662.590,174.277.525.450,7.044.505.875,13.650.983.000,24.480.146.246,2.360.141.072.551,551306249390.0,1589381662590.0,174277525450.0,7044505875.0,13650983000.0,24480146246.0,2360141072551.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,56.683.579.824,351.698.255.201,36.562.282.069,1.972.081.341,5.155.032.019,6.134.263.652,458.205.494.106,56683579824.0,351698255201.0,36562282069.0,1972081341.0,5155032019.0,6134263652.0,458205494106.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,27.165.166.905,148.510.742.378,20.829.694.522,1.101.664.742,746.991.053,2.275.512.387,200.629.771.987,27165166905.0,148510742378.0,20829694522.0,1101664742.0,746991053.0,2275512387.0,200629771987.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,83.848.746.729,500.208.997.579,57.391.976.591,3.073.746.083,5.902.023.072,8.409.776.039,658.835.266.093,83848746729.0,500208997579.0,57391976591.0,3073746083.0,5902023072.0,8409776039.0,658835266093.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,476.265.329.942,1.206.777.309.648,129.519.146.494,4.319.352.637,8.495.950.981,17.783.973.503,1.843.161.063.205,476265329942.0,1206777309648.0,129519146494.0,4319352637.0,8495950981.0,17783973503.0,1843161063205.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,467.457.502.661,1.089.172.665.011,116.885.548.859,3.970.759.792,7.748.959.928,16.070.370.207,1.701.305.806.458,467457502661.0,1089172665011.0,116885548859.0,3970759792.0,7748959928.0,16070370207.0,1701305806458.0
