row_label_raw,row_label_full,col_0,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo),Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo)_1,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo),numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo)_1
,,,Tài sản,Công nợ,,
,,,Triệu VND,Triệu VND,,
Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,35.812,-,35812.0,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,35.812,-,35812.0,
- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,35.812,,35812.0,
Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,29.299,-,29299.0,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,29.299,-,29299.0,
- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,29.299,-,29299.0,
. Cho vay khách hàng,. Cho vay khách hàng,. Cho vay khách hàng,. Cho vay khách hàng,. Cho vay khách hàng,,
,,,31/12/2017,31/12/2016,,
,,,Triệu VND,Triệu VND,,
"Cho vay các tổ chức kinh tế, cá nhân trong nước (*)",". Cho vay khách hàng > Cho vay các tổ chức kinh tế, cá nhân trong nước (*)","Cho vay các tổ chức kinh tế, cá nhân trong nước (*)",55.459.862,48.076.375,55459862.0,48076375.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,. Cho vay khách hàng > Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,23.606,236,23606.0,236.0
"Cho vay bằng vốn tài trợ, ủy thác đầu tư",". Cho vay khách hàng > Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư",500,500,500.0,500.0
Cho vay theo chỉ định của Chính phủ,. Cho vay khách hàng > Cho vay theo chỉ định của Chính phủ,Cho vay theo chỉ định của Chính phủ,3.605,25.204,3605.0,25204.0
,,,55.487.573,48.102.315,55487573.0,48102315.0
