row_label_raw,row_label_full,col_0,Số dư cuối năm VND,Số dư đầu năm VND,numeric__Số dư cuối năm VND,numeric__Số dư đầu năm VND
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,7.572.910.659,81.508.173.581,7572910659.0,81508173581.0
- Các khoản phải trả nhân viên,- Các khoản phải trả nhân viên,- Các khoản phải trả nhân viên,7.572.910.659,81.508.173.581,7572910659.0,81508173581.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,1.771.324.146.737,1.617.519.935.213,1771324146737.0,1617519935213.0
- Phải trả dịch vụ thanh toán,- Phải trả dịch vụ thanh toán,- Phải trả dịch vụ thanh toán,1.137.868.826.552,583.785.624.167,1137868826552.0,583785624167.0
- Thuế phải trả,- Thuế phải trả,- Thuế phải trả,383.907.642.105,446.468.490.328,383907642105.0,446468490328.0
- Phải trả dịch vụ kiểu hối,- Phải trả dịch vụ kiểu hối,- Phải trả dịch vụ kiểu hối,83.391.999.062,119.020.626.646,83391999062.0,119020626646.0
- Cổ tức phải trả,- Cổ tức phải trả,- Cổ tức phải trả,18.033.112.575,18.336.278.164,18033112575.0,18336278164.0
- Tiền giữ hộ và đợi thanh toán,- Tiền giữ hộ và đợi thanh toán,- Tiền giữ hộ và đợi thanh toán,16.675.952.346,18.104.741.560,16675952346.0,18104741560.0
- Doanh thu chờ phân bổ,- Doanh thu chờ phân bổ,- Doanh thu chờ phân bổ,87.900.000,189.512.885.000,87900000.0,189512885000.0
- Các khoản phải trả khác,- Các khoản phải trả khác,- Các khoản phải trả khác,131.358.714.097,242.291.289.348,131358714097.0,242291289348.0
Quỹ khen thưởng phúc lợi (*),Quỹ khen thưởng phúc lợi (*),Quỹ khen thưởng phúc lợi (*),67.110.004.614,39.193.644.437,67110004614.0,39193644437.0
,,,1.846.007.062.010,1.738.221.753.231,1846007062010.0,1738221753231.0
