row_label_raw,row_label_full,col_0,Miền Nam VND,Miền Bắc VND,Miền Trung VND,Loại trừ VND,Tổng cộng VND,numeric__Miền Nam VND,numeric__Miền Bắc VND,numeric__Miền Trung VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,21.968.594.827.728,3.038.280.019.068,2.008.856.721.644,(15.295.630.300.290),11.720.101.268.150,21968594827728.0,3038280019068.0,2008856721644.0,-15295630300290.0,11720101268150.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,8.270.327.475.142,1.898.749.320.785,1.551.024.472.223,-,11.720.101.268.150,8270327475142.0,1898749320785.0,1551024472223.0,,11720101268150.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,13.698.267.352.586,1.139.530.698.283,457.832.249.421,(15.295.630.300.290),-,13698267352586.0,1139530698283.0,457832249421.0,-15295630300290.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,764.561.911.896,76.881.091.812,33.563.071.652,(7.265.726.451),867.740.348.909,764561911896.0,76881091812.0,33563071652.0,-7265726451.0,867740348909.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,3.240.635.079.791,105.745.099.838,63.198.625.285,(388.963.558.852),3.020.615.246.062,3240635079791.0,105745099838.0,63198625285.0,-388963558852.0,3020615246062.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(17.769.583.890.027),(2.095.285.909.302),(1.385.276.775.574),15.295.630.300.290,(5.954.516.274.613),-17769583890027.0,-2095285909302.0,-1385276775574.0,15295630300290.0,-5954516274613.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(4.765.798.650.902),(849.690.441.536),(339.027.182.175),-,(5.954.516.274.613),-4765798650902.0,-849690441536.0,-339027182175.0,,-5954516274613.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(13.003.785.239.125),(1.245.595.467.766),(1.046.249.593.399),15.295.630.300.290,-,-13003785239125.0,-1245595467766.0,-1046249593399.0,15295630300290.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(85.450.516.887),(5.907.063.823),(5.666.484.024),-,(97.024.064.734),-85450516887.0,-5907063823.0,-5666484024.0,,-97024064734.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(2.897.670.557.045),(289.367.224.544),(244.641.091.965),390.991.827.700,(3.040.687.045.854),-2897670557045.0,-289367224544.0,-244641091965.0,390991827700.0,-3040687045854.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,II. Chi phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,5.221.086.855.456,830.346.013.049,470.034.067.018,(5.237.457.603),6.516.229.477.920,5221086855456.0,830346013049.0,470034067018.0,-5237457603.0,6516229477920.0
Chi phí dự phòng rủi ro tín dụng,II. Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(872.942.899.095),(74.284.734.170),(50.448.882.386),-,(997.676.515.651),-872942899095.0,-74284734170.0,-50448882386.0,,-997676515651.0
Kết quả kinh doanh bộ phận trước thuế,II. Chi phí > Kết quả kinh doanh bộ phận trước thuế,Kết quả kinh doanh bộ phận trước thuế,4.348.143.956.361,756.061.278.879,419.585.184.632,(5.237.457.603),5.518.552.962.269,4348143956361.0,756061278879.0,419585184632.0,-5237457603.0,5518552962269.0
III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,III. Tài sản,,,,,
"1. Tiền mặt, vàng, đá quý","III. Tài sản > 1. Tiền mặt, vàng, đá quý","1. Tiền mặt, vàng, đá quý",503.795.885.702,114.472.642.093,95.287.602.810,-,713.556.130.605,503795885702.0,114472642093.0,95287602810.0,,713556130605.0
2. Tài sản cố định,III. Tài sản > 2. Tài sản cố định,2. Tài sản cố định,471.910.357.937,14.262.913.925,68.550.637.151,-,554.723.909.013,471910357937.0,14262913925.0,68550637151.0,,554723909013.0
3. Tài sản khác,III. Tài sản > 3. Tài sản khác,3. Tài sản khác,156.355.755.729.340,18.600.993.995.646,8.317.976.872.920,(51.971.621.180),183.222.754.976.726,156355755729340.0,18600993995646.0,8317976872920.0,-51971621180.0,183222754976726.0
Tổng tài sản,III. Tài sản > Tổng tài sản,Tổng tài sản,157.331.461.972.979,18.729.729.551.664,8.481.815.112.881,(51.971.621.180),184.491.035.016.344,157331461972979.0,18729729551664.0,8481815112881.0,-51971621180.0,184491035016344.0
IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,,,,,
1. Nợ phải trả khách hàng bên ngoài,IV. Nợ phải trả > 1. Nợ phải trả khách hàng bên ngoài,1. Nợ phải trả khách hàng bên ngoài,(136.602.421.570.916),(17.973.668.272.786),(8.062.229.928.249),26.977.071.235,(162.611.342.700.716),-136602421570916.0,-17973668272786.0,-8062229928249.0,26977071235.0,-162611342700716.0
2. Nợ phải trả nội bộ,IV. Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,(7.572.910.659),-,-,,(7.572.910.659),-7572910659.0,,,,-7572910659.0
3. Nợ phải trả khác,IV. Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,(67.110.004.614),-,-,,(67.110.004.614),-67110004614.0,,,,-67110004614.0
Tổng nợ phải trả,IV. Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,(136.677.104.486.189),(17.973.668.272.786),(8.062.229.928.249),26.977.071.235,(162.686.025.615.989),-136677104486189.0,-17973668272786.0,-8062229928249.0,26977071235.0,-162686025615989.0
