row_label_raw,row_label_full,col_0,Năm nay VND,Năm trước VND,numeric__Năm nay VND,numeric__Năm trước VND
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,5.518.552.962.269,4.419.308.894.125,5518552962269.0,4419308894125.0
Cộng/(Trừ),Cộng/(Trừ),Cộng/(Trừ),,,,
- Thu nhập không chịu thuế,Cộng/(Trừ) > - Thu nhập không chịu thuế,- Thu nhập không chịu thuế,(5.450.055),(151.800.000),-5450055.0,-151800000.0
- Chi phí không được khấu trừ,Cộng/(Trừ) > - Chi phí không được khấu trừ,- Chi phí không được khấu trừ,27.389.683.782,5.582.257.984,27389683782.0,5582257984.0
Thu nhập chịu thuế ước tính trong năm,Cộng/(Trừ) > Thu nhập chịu thuế ước tính trong năm,Thu nhập chịu thuế ước tính trong năm,5.545.937.195.996,4.424.739.352.109,5545937195996.0,4424739352109.0
Chi phí thuế TNDN theo thuế suất hiện hành,Cộng/(Trừ) > Chi phí thuế TNDN theo thuế suất hiện hành,Chi phí thuế TNDN theo thuế suất hiện hành,1.109.187.439.199,884.947.870.422,1109187439199.0,884947870422.0
Điều chỉnh thuế TNDN năm trước,Cộng/(Trừ) > Điều chỉnh thuế TNDN năm trước,Điều chỉnh thuế TNDN năm trước,4.466.854.876,-,4466854876.0,
Thuế TNDN được giảm (*),Cộng/(Trừ) > Thuế TNDN được giảm (*),Thuế TNDN được giảm (*),(60.299.608),(411.185.810),-60299608.0,-411185810.0
Chi phí thuế TNDN hiện hành,Cộng/(Trừ) > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,1.113.593.994.467,884.536.684.612,1113593994467.0,884536684612.0
