row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,867.740.348.909,919.453.712.165,867740348909.0,919453712165.0
Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,351.749.752.734,616.651.775.087,351749752734.0,616651775087.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,157.194.241.200,85.786.484.595,157194241200.0,85786484595.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,69.510.723.985,60.845.921.819,69510723985.0,60845921819.0
Dịch vụ bảo quản tài sản,Dịch vụ bảo quản tài sản,Dịch vụ bảo quản tài sản,10.615.094.546,1.796.581.530,10615094546.0,1796581530.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,2.493.849.397,2.874.652.803,2493849397.0,2874652803.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,276.176.687.047,151.498.296.331,276176687047.0,151498296331.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(83.239.622.627),(78.892.267.876),-83239622627.0,-78892267876.0
Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,(14.080.774.290),(2.245.248.941),-14080774290.0,-2245248941.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,(10.943.648.218),(11.009.168.587),-10943648218.0,-11009168587.0
Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,(2.418.750.000),(4.177.210.461),-2418750000.0,-4177210461.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,(2.043.750.000),(76.004.545),-2043750000.0,-76004545.0
Chi phí bưu điện về mạng viễn thông,Chi phí bưu điện về mạng viễn thông,Chi phí bưu điện về mạng viễn thông,(979.259.164),(964.864.553),-979259164.0,-964864553.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,(953.026.694),(1.387.069.690),-953026694.0,-1387069690.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,(51.820.414.261),(59.032.701.099),-51820414261.0,-59032701099.0
,,,784.500.726.282,840.561.444.289,784500726282.0,840561444289.0
