row_label_raw,row_label_full,Chỉ tiêu,Năm 2018 > An Giang,Năm 2018 > Đồng Tháp,Năm 2018 > Địa bàn khác,Năm 2018 > Tổng cộng,Năm 2017 > An Giang,Năm 2017 > Đồng Tháp,Năm 2017 > Địa bàn khác,Năm 2017 > Tổng cộng,numeric__Năm 2018 > An Giang,numeric__Năm 2018 > Đồng Tháp,numeric__Năm 2018 > Địa bàn khác,numeric__Năm 2018 > Tổng cộng,numeric__Năm 2017 > An Giang,numeric__Năm 2017 > Đồng Tháp,numeric__Năm 2017 > Địa bàn khác,numeric__Năm 2017 > Tổng cộng
hàng và cung cấp dịch vụ ra bên ngoài,hàng và cung cấp dịch vụ ra bên ngoài,hàng và cung cấp dịch vụ ra bên ngoài,3.021.098.761.826,5.852.210.619.549,13.818.837.906,8.887.128.219.281,1.577.179.846.929,349.385.555.761,174.215.878.307,2.100.781.280.997,3021098761826.0,5852210619549.0,13818837906.0,8887128219281.0,1577179846929.0,349385555761.0,174215878307.0,2100781280997.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,,,,,,,,,
bản hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > bản hàng và cung cấp dịch vụ,bản hàng và cung cấp dịch vụ,3.021.098.761.826,5.852.210.619.549,13.818.837.906,8.887.128.219.281,1.577.179.846.929,349.385.555.761,174.215.878.307,2.100.781.280.997,3021098761826.0,5852210619549.0,13818837906.0,8887128219281.0,1577179846929.0,349385555761.0,174215878307.0,2100781280997.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,263.389.744.401,803.960.414.229,1.372.003.492,1.068.722.162.122,105.213.746.549,49.315.280.563,95.416.508.372,249.945.535.484,263389744401.0,803960414229.0,1372003492.0,1068722162122.0,105213746549.0,49315280563.0,95416508372.0,249945535484.0
Các chỉ phí không phân bổ theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Các chỉ phí không phân bổ theo bộ phận,Các chỉ phí không phân bổ theo bộ phận,,,,(386.052.098.609),,,,(192.192.759.056),,,,-386052098609.0,,,,-192192759056.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,682.670.063.513,,,,57.752.776.428,,,,682670063513.0,,,,57752776428.0
Doanh thu hoạt động tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,369.961.118.101,,,,159.606.055.513,,,,369961118101.0,,,,159606055513.0
Chi phí tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(266.797.763.176),,,,(63.786.280.653),,,,-266797763176.0,,,,-63786280653.0
Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,Doanh thu thuần cung cấp giữa các bộ phận > Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,,,,65.065.547.765,,,,26.422.722.850,,,,65065547765.0,,,,26422722850.0
Thu nhập khác,Doanh thu thuần cung cấp giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,,476.643.723.765,,,,8.452.959.375,,,,476643723765.0,,,,8452959375.0
Chi phí khác,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí khác,Chi phí khác,,,,(12.008.412.636),,,,(2.733.026.519),,,,-12008412636.0,,,,-2733026519.0
Chi phí thuế TNDN hiện hành,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,(113.796.822.751),,,,(19.138.056.313),,,,-113796822751.0,,,,-19138056313.0
Chi phí thuế TNDN hoãn lại,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,(3.861.782.021),,,,1.158.921.755,,,,-3861782021.0,,,,1158921755.0
Lợi nhuận sau thuế TNDN sinh để mua tài sản cố định và các tài sản dài hạn khác,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận sau thuế TNDN sinh để mua tài sản cố định và các tài sản dài hạn khác,Lợi nhuận sau thuế TNDN sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,1.197.875.672.560,,,,167.736.072.436,,,,1197875672560.0,,,,167736072436.0
và phân bổ chỉ phí trả trước dài hạn,Doanh thu thuần cung cấp giữa các bộ phận > và phân bổ chỉ phí trả trước dài hạn,và phân bổ chỉ phí trả trước dài hạn,,,,(129.650.543.858),,,,(84.194.162.298),,,,-129650543858.0,,,,-84194162298.0
,,,,,,,,,,(13.095.574.580),,,,,,,,-13095574580.0
