row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2018,Năm 2017,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2018,numeric__Năm 2017
,,,1. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,1. Lợi nhuận trước thuế,,1.315.534.277.332,185.715.206.994,,,1315534277332.0,185715206994.0
01,01,01,2. Điều chính cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao TSCĐ và BĐSDT,,36.323.955.318,13.095.574.580,,,36323955318.0,13095574580.0
03,01 > 03,03,- Các khoản dự phòng,,2.406.258.064,(535.883.731),,,2406258064.0,-535883731.0
04,01 > 04,04,- Lãi/lỗ chênh lệch tỷ giá hối doái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,6.309.296.493,(6.214.964),,,6309296493.0,-6214964.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(250.162.928.294),(153.518.504.861),,,-250162928294.0,-153518504861.0
06,01 > 06,06,- Chi phí lãi vay,,172.119.010.419,65.056.070.580,,,172119010419.0,65056070580.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.282.529.869.332,109.806.248.508,,,1282529869332.0,109806248508.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(247.271.198.482),(513.856.715.808),,,-247271198482.0,-513856715808.0
10,07 > 10,10,"- Tăng, giảm hàng lồn kho",,(496.307.251.280),(63.162.198.432),,,-496307251280.0,-63162198432.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kê lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,204.120.384.949,280.606.354.839,,,204120384949.0,280606354839.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(43.316.574.875),(51.916.263.811),,,-43316574875.0,-51916263811.0
13,07 > 13,13,"- Tăng, giảm chứng khoán kinh doanh",,1.886.862.388,,,,1886862388.0,
14,07 > 14,14,- Tiền lãi vay đã trả,,(221.242.743.466),(65.056.070.580),,,-221242743466.0,-65056070580.0
15,07 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(65.277.708.330),(26.232.507.729),,,-65277708330.0,-26232507729.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,415.121.640.236,(329.811.152.913),,,415121640236.0,-329811152913.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(129.650.543.858),(84.194.162.298),,,-129650543858.0,-84194162298.0
22,20 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,46.737.195.833,425.274.256,,,46737195833.0,425274256.0
23,20 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(804.796.749.784),(6.881.002.660),,,-804796749784.0,-6881002660.0
24,20 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,562.006.474.112,123.100.000.000,,,562006474112.0,123100000000.0
25,20 > 25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,(327.449.703.912),(25.627.950.000),,,-327449703912.0,-25627950000.0
26,20 > 26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,335.073.000.000,,,,335073000000.0,
27,20 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,130.673.004.035,153.518.504.861,,,130673004035.0,153518504861.0
30,20 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(187.407.323.574),160.340.664.159,,,-187407323574.0,160340664159.0
