row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2018,01/01/2018,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
100,100,100,A. TÀI SẢN NGĂN HẠN,,6.967.034.837.757,3.741.961.129.639,,,6967034837757.0,3741961129639.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,502.270.779.111,253.200.049.001,,,502270779111.0,253200049001.0
111,111,111,1. Tiền,,360.402.423.111,87.219.046.341,,,360402423111.0,87219046341.0
112,112,112,2. Các khoản tương đương tiền,,141.868.356.000,165.981.002.660,,,141868356000.0,165981002660.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,963.626.736.414,249.039.724.107,,,963626736414.0,249039724107.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,963.626.736.414,249.039.724.107,,,963626736414.0,249039724107.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,3.126.214.834.384,1.868.053.690.756,,,3126214834384.0,1868053690756.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.222.578.432.329,437.327.817.669,,,1222578432329.0,437327817669.0
132,122 > 132,132,2. Trả trước cho người bán ngắn hạn,,1.511.920.539.516,1.165.128.519.716,,,1511920539516.0,1165128519716.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.04,1.050.000.000,1.000.000.000,,,1050000000.0,1000000000.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.05,448.116.153.285,264.597.353.371,,,448116153285.0,264597353371.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,(57.450.290.746),,,,-57450290746.0,
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.07,2.310.634.765.599,1.322.499.900.604,,,2310634765599.0,1322499900604.0
141,139 > 141,141,1. Hàng tồn kho,,2.326.403.967.025,1.322.499.900.604,,,2326403967025.0,1322499900604.0
149,139 > 149,149,2. Dự phòng giảm giá hàng tồn kho (*),,(15.769.201.426),,,,-15769201426.0,
150,139 > 150,150,V. Tài sản ngắn hạn khác,,64.287.722.249,49.167.765.171,,,64287722249.0,49167765171.0
151,139 > 151,151,1. Chi phí trả trước ngắn hạn,V.12,"3.222.837.523,00",738.006.937,,,3222837523.0,738006937.0
152,139 > 152,152,2. Thuế GTGT được khấu trừ,,55.587.590.736,8.483.832.220,,,55587590736.0,8483832220.0
153,139 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.15,5.402.533.990,3.106.926.014,,,5402533990.0,3106926014.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,154 > 155,155,5. Tài sản ngắn hạn khác,,74.760.000,36.839.000.000,,,74760000.0,36839000000.0
