row_label_raw,row_label_full,Khoản mục,Số đầu kỳ,Tăng trong kỳ,Giảm trong kỳ,Số cuối kỳ,numeric__Số đầu kỳ,numeric__Tăng trong kỳ,numeric__Giảm trong kỳ,numeric__Số cuối kỳ
a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,,,,
Nguyên giá,a) BDS đầu tư cho thuê > Nguyên giá,Nguyên giá,167.967.168.687,126.349.711.645,,294.316.880.332,167967168687.0,126349711645.0,,294316880332.0
- Quyền sử dụng đất,a) BDS đầu tư cho thuê > - Quyền sử dụng đất,- Quyền sử dụng đất,47.985.863.178,17.254.727.273,,65.240.590.451,47985863178.0,17254727273.0,,65240590451.0
- Nhà,a) BDS đầu tư cho thuê > - Nhà,- Nhà,119.981.305.509,109.094.984.372,,229.076.289.881,119981305509.0,109094984372.0,,229076289881.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị hao mòn lũy kế,- Cơ sở hạ tầng > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,29.207.942.965,24.469.661.645,,53.677.604.610,29207942965.0,24469661645.0,,53677604610.0
- Quyền sử dụng đất,- Cơ sở hạ tầng > - Quyền sử dụng đất,- Quyền sử dụng đất,,1.566.253.170,,1.566.253.170,,1566253170.0,,1566253170.0
- Nhà,- Cơ sở hạ tầng > - Nhà,- Nhà,29.207.942.965,22.903.408.475,,52.111.351.440,29207942965.0,22903408475.0,,52111351440.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị còn lại,- Cơ sở hạ tầng > Giá trị còn lại,Giá trị còn lại,138.759.225.722,101.880.050.000,,240.639.275.722,138759225722.0,101880050000.0,,240639275722.0
- Quyền sử dụng đất,- Cơ sở hạ tầng > - Quyền sử dụng đất,- Quyền sử dụng đất,47.985.863.178,15.688.474.103,,63.674.337.281,47985863178.0,15688474103.0,,63674337281.0
- Nhà,- Cơ sở hạ tầng > - Nhà,- Nhà,90.773.362.544,86.191.575.897,,176.964.938.441,90773362544.0,86191575897.0,,176964938441.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
b) BDS đầu tư nằm giữ chờ tăng giá,b) BDS đầu tư nằm giữ chờ tăng giá,b) BDS đầu tư nằm giữ chờ tăng giá,b) BDS đầu tư nằm giữ chờ tăng giá,b) BDS đầu tư nằm giữ chờ tăng giá,b) BDS đầu tư nằm giữ chờ tăng giá,b) BDS đầu tư nằm giữ chờ tăng giá,,,,
Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Tổn thất do suy giảm giá trị,Tổn thất do suy giảm giá trị,Tổn thất do suy giảm giá trị,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
