row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018,01/01/2018,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
400,400,400,D . VỐN CHỦ SỞ IIỮU,V.18,5.737.392.756.220,2.841.504.826.017,,,5737392756220.0,2841504826017.0
410,410,410,1. Vốn chủ sở hữu,,5.737.392.756.220,2.841.504.826.017,,,5737392756220.0,2841504826017.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.419.338.530.000,2.419.338.530.000,,,2419338530000.0,2419338530000.0
411a,411a,411a,- Cổ phiếu phổ thông cỏ quyền biểu quyết,,2.419.338.530.000,2.419.338.530.000,,,2419338530000.0,2419338530000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.104.200.000,45.104.200.000,,,45104200000.0,45104200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,413 > 414,414,4. Vốn khác của chủ sở hữu,,97.609.361.300,,,,97609361300.0,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối doái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,80.293.662.948,66.356.713.008,,,80293662948.0,66356713008.0
419,417 > 419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,519.476.815,,,,519476815.0,
420,417 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,417 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,999.821.565.424,240.370.092.834,,,999821565424.0,240370092834.0
421a,417 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,58.887.415.409,66.158.218.581,,,58887415409.0,66158218581.0
421b,417 > 421b,421b,- LNST chưa phân phối kỳ này,,940.934.150.015,174.211.874.253,,,940934150015.0,174211874253.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,2.089.734.311.938,65.363.642.380,,,2089734311938.0,65363642380.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,11.975.459.787.810,5.610.792.771.004,,,11975459787810.0,5610792771004.0
