row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018,01/01/2018,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
300,300,300,C. NỘ PHẢI TRẢ,,6.238.067.031.590,2.769.287.944.987,,,6238067031590.0,2769287944987.0
310,310,310,I. Nợ ngắn hạn,,5.114.065.375.349,2.138.666.575.147,,,5114065375349.0,2138666575147.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,680.417.639.464,312.694.001.658,,,680417639464.0,312694001658.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,716.616.730.344,906.667.257.582,,,716616730344.0,906667257582.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,132.366.251.798,69.700.080.948,,,132366251798.0,69700080948.0
314,314,314,4. Phải trả người lao động,,46.720.924.229,1.162.116.600,,,46720924229.0,1162116600.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,,14.937.713.745,411.599.859,,,14937713745.0,411599859.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,411.599.859,,,,411599859.0
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,411.599.859,,,,411599859.0
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.17,12.456.999.619,49.320.874.478,,,12456999619.0,49320874478.0
319,319,319,9. Phải trả ngắn hạn khác,V.16,103.419.766.037,67.439.783.130,,,103419766037.0,67439783130.0
320,320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.13,3.383.371.344.852,716.434.488.995,,,3383371344852.0,716434488995.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,6.344.500,,,,6344500.0,
322,322,322,"12. Quỹ khen thưởng, phúc lợi",,23.751.660.761,14.836.371.899,,,23751660761.0,14836371899.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,1.124.001.656.241,630.621.369.840,,,1124001656241.0,630621369840.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.14,,65.510.800,,,,65510800.0
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chỉ phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.17,2.056.976.051,12.216.106.956,,,2056976051.0,12216106956.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.16,1.404.509.219,2.077.499.019,,,1404509219.0,2077499019.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.13,1.119.849.357.658,612.814.374.587,,,1119849357658.0,612814374587.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,690.813.313,3.447.878.478,,,690813313.0,3447878478.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
