row_label_raw,row_label_full,col_0,USD được quy đổi,EUR được quy đổi,Các ngoại tệ khác được quy đổi,Tổng,numeric__USD được quy đổi,numeric__EUR được quy đổi,numeric__Các ngoại tệ khác được quy đổi,numeric__Tổng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",176.583,70.911,9.946,257.440,176583.0,70911.0,9946.0,257440.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,2.288.130,-,-,2.288.130,2288130.0,,,2288130.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,336.606,139.503,49.226,525.335,336606.0,139503.0,49226.0,525335.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,536.289,164.820,(19.168),681.941,536289.0,164820.0,-19168.0,681941.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),8.021.341,79.878,-,8.101.219,8021341.0,79878.0,,8101219.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",585,-,-,585,585.0,,,585.0
Các tài sản Có khác (*),Tài sản > Các tài sản Có khác (*),Các tài sản Có khác (*),87.209,248,8,87.465,87209.0,248.0,8.0,87465.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,11.446.743,455.360,40.012,11.942.115,11446743.0,455360.0,40012.0,11942115.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,6.366.209,-,-,6.366.209,6366209.0,,,6366209.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,5.032.199,560.484,30.234,5.622.917,5032199.0,560484.0,30234.0,5622917.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),84.763,1.208,1.693,87.664,84763.0,1208.0,1693.0,87664.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,11.483.171,561.692,31.927,12.076.790,11483171.0,561692.0,31927.0,12076790.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,(36.428),(106.332),8.085,(134.675),-36428.0,-106332.0,8085.0,-134675.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,852.381,115.611,837,968.829,852381.0,115611.0,837.0,968829.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",815.953,9.279,8.922,834.154,815953.0,9279.0,8922.0,834154.0
