row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2015Triệu đồng,31/12/2014Triệu đồng,numeric__Thuyết minh,numeric__31/12/2015Triệu đồng,numeric__31/12/2014Triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Các khoản nợ Chính phủ và NHNN,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,,8.472.331,-,,8472331.0,
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,13,12.699.666,19.761.129,13.0,12699666.0,19761129.0
Tiền gửi của các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,6.628.197,8.596.456,,6628197.0,8596456.0
Vay các TCTD khác,NỘ PHẢI TRẢ > Vay các TCTD khác,Vay các TCTD khác,,6.071.469,11.164.673,,6071469.0,11164673.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,14,53.303.964,49.051.909,14.0,53303964.0,49051909.0
Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác,,-,-,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",15,72.926,53.787,15.0,72926.0,53787.0
Phát hành giấy tờ có giá,Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,-,25,,,25.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,16,1.149.136,3.293.846,16.0,1149136.0,3293846.0
"Các khoản lãi, phí phải trả","Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",,490.930,587.111,,490930.0,587111.0
Thuế thu nhập hoãn lại phải trả,Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,-,6.364,,,6364.0
Các khoản phải trả và công nợ khác,Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,,658.206,2.700.371,,658206.0,2700371.0
Dự phòng rủi ro khác,Dự phòng rủi ro khác,Dự phòng rủi ro khác,,-,-,,,
TỔNG NỘ PHẢI TRẢ,Dự phòng rủi ro khác > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,75.698.023,72.160.696,,75698023.0,72160696.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn của TCTD,VỐN CHỦ SỞ HỮU > Vốn của TCTD,Vốn của TCTD,18.1,6.802.946,6.802.951,181.0,6802946.0,6802951.0
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,4.845.000,4.250.000,,4845000.0,4250000.0
Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,,1.957.958,2.552.958,,1957958.0,2552958.0
Cổ phiếu quỹ,VỐN CHỦ SỞ HỮU > Cổ phiếu quỹ,Cổ phiếu quỹ,,(12),(7),,-12.0,-7.0
Quỹ của TCTD,VỐN CHỦ SỞ HỮU > Quỹ của TCTD,Quỹ của TCTD,18.1,1.185.521,1.125.661,181.0,1185521.0,1125661.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,18.1,622.342,571.651,181.0,622342.0,571651.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,,8.610.809,8.500.263,,8610809.0,8500263.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,84.308.832,80.660.959,,84308832.0,80660959.0
