row_label_raw,row_label_full,col_0,Giá trị ghi sổ > Ghi nhận giá trị hợp lý thông qua kết quả hoạt động kinh doanh,Giá trị ghi sổ > Giữ đến ngày đáo hạn,Giá trị ghi sổ > Cho vay và phải thu,Giá trị ghi sổ > Sẵn sàng để bán,Giá trị ghi sổ > Tài sản hạch toán theo giá trị phân bổ,Giá trị ghi sổ > Tổng cộng giá trị ghi sổ,Đơn vị: Triệu đồng > Giá trị hợp lý,numeric__Giá trị ghi sổ > Ghi nhận giá trị hợp lý thông qua kết quả hoạt động kinh doanh,numeric__Giá trị ghi sổ > Giữ đến ngày đáo hạn,numeric__Giá trị ghi sổ > Cho vay và phải thu,numeric__Giá trị ghi sổ > Sẵn sàng để bán,numeric__Giá trị ghi sổ > Tài sản hạch toán theo giá trị phân bổ,numeric__Giá trị ghi sổ > Tổng cộng giá trị ghi sổ,numeric__Đơn vị: Triệu đồng > Giá trị hợp lý
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,-,-,849.380,849.380,849.380,,,,,849380.0,849380.0,849380.0
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,-,-,6.891.501,6.891.501,(*),,,,,6891501.0,6891501.0,
Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,-,-,761.777,761.777,(*),,,,,761777.0,761777.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,-,76.363,76.363,(*),,,,,76363.0,76363.0,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,-,-,47.777.031,-,-,47.777.031,(*),,,47777031.0,,,47777031.0,
Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,-,-,-,23.388.818,-,23.388.818,(*),,,,23388818.0,,23388818.0,
Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,-,3.757.699,-,-,-,3.757.699,(*),,3757699.0,,,,3757699.0,
Tài sản tài chính khác,Tài sản tài chính khác,Tài sản tài chính khác,-,-,1.517.525,-,188.735,1.706.260,(*),,,1517525.0,,188735.0,1706260.0,
,,,-,3.757.699,49.294.556,23.388.818,8.767.756,85.208.829,(*),,3757699.0,49294556.0,23388818.0,8767756.0,85208829.0,
