row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,2.054.950.872.410,329.008.616.611,2054950872410.0,329008616611.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,1.920.317.987.505,174.372.836.075,1920317987505.0,174372836075.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,134.632.884.905,154.635.780.536,134632884905.0,154635780536.0
Giảm trừ doanh thu,Trong đó: > Giảm trừ doanh thu,Giảm trừ doanh thu,(6.226.853.558),(6.216.267.292),-6226853558.0,-6216267292.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,2.048.724.018.852,322.792.349.319,2048724018852.0,322792349319.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu thuần từ chuyển nhượng bất động sản,Trong đó: > Doanh thu thuần từ chuyển nhượng bất động sản,Doanh thu thuần từ chuyển nhượng bất động sản,1.914.646.238.072,168.156.568.783,1914646238072.0,168156568783.0
Doanh thu thuần từ cung cấp dịch vụ,Trong đó: > Doanh thu thuần từ cung cấp dịch vụ,Doanh thu thuần từ cung cấp dịch vụ,134.077.780.780,154.635.780.536,134077780780.0,154635780536.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,2.023.454.105.720,279.966.519.430,2023454105720.0,279966519430.0
Doanh thu đối với các bên liên quan,Trong đó: > Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,25.269.913.132,42.825.829.889,25269913132.0,42825829889.0
