row_label_raw,row_label_full,col_0,Loại tiền,31/12/2022 VND,1/1/2022 VND,numeric__Loại tiền,numeric__31/12/2022 VND,numeric__1/1/2022 VND
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,
Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty con > Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,VND,-,98.700.000.000,,,98700000000.0
Công ty Cổ phần Thiết bị Thương mại,Công ty con > Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,VND,-,3.000.000.000,,,3000000000.0
Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,,,
Ngân hàng Bank of China (Hong Kong) Limited – Chi nhánh TP Hồ Chí Minh,Các bên khác > Ngân hàng Bank of China (Hong Kong) Limited – Chi nhánh TP Hồ Chí Minh,Ngân hàng Bank of China (Hong Kong) Limited – Chi nhánh TP Hồ Chí Minh,VND,138.893.055.823,-,,138893055823.0,
Ngân hàng BNP Paribas – Chi nhánh Hà Nội,Các bên khác > Ngân hàng BNP Paribas – Chi nhánh Hà Nội,Ngân hàng BNP Paribas – Chi nhánh Hà Nội,VND,436.326.026.864,497.843.841.474,,436326026864.0,497843841474.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,Các bên khác > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,VND,147.823.804.361,487.562.337.967,,147823804361.0,487562337967.0
Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,Các bên khác > Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,VND,1.128.879.617.792,654.496.562.386,,1128879617792.0,654496562386.0
Ngân hàng TNHH Một thành viên HSBC,Các bên khác > Ngân hàng TNHH Một thành viên HSBC,Ngân hàng TNHH Một thành viên HSBC,VND,562.870.172.288,308.994.286.515,,562870172288.0,308994286515.0
Ngân hàng TMCP Ngoại thương Việt Nam – Sở giao dịch,Các bên khác > Ngân hàng TMCP Ngoại thương Việt Nam – Sở giao dịch,Ngân hàng TMCP Ngoại thương Việt Nam – Sở giao dịch,VND,240.898.438.134,5.043.502.572,,240898438134.0,5043502572.0
Ngân hàng TNHH MTV Shinhan Việt Nam – Chi nhánh Hà Nội,Các bên khác > Ngân hàng TNHH MTV Shinhan Việt Nam – Chi nhánh Hà Nội,Ngân hàng TNHH MTV Shinhan Việt Nam – Chi nhánh Hà Nội,VND,110.921.222.605,-,,110921222605.0,
,,,,2.766.612.337.867,2.055.640.530.914,,2766612337867.0,2055640530914.0
